Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](TimeStep),Environment:Site Outdoor Air Wetbulb Temperature [C](TimeStep),WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN001:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 07/21  00:20:00,22.512,6.87889787381132,27.6046553084075,24.58703867201,44.0571528503168,27.6046553084075,24.58703867201,44.0571528503168,27.3704409880321,24.217592727413,44.125000801091,22.303924933464,0.0,0.0,2335904.77982933,1197077.99655445,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.9024905647594,10.,50.538357104131,21.8994733862754,21.2765138666389,50.5336005292017,1.01735887469222,0.383851546330205,4.40331020861467 
 07/21  00:30:00,22.405,6.82720555475789,27.4485238088658,24.5847522680802,43.9332701704997,27.4485238088658,24.5847522680802,43.9332701704997,27.2142737662679,24.2215160121754,43.99534962422,22.1900515880027,0.0,0.0,2354256.09890022,1186026.08587376,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.7926019334605,10.,50.4640246102656,21.7896353020134,21.4614764479232,50.459284409662,0.983414935672877,0.382345423367144,4.37473252414072 
 07/21  00:40:00,22.298,6.77542142397492,27.2943417210377,24.5805921655743,43.8101998670105,27.2943417210377,24.5805921655743,43.8101998670105,27.0597708158459,24.2228320178415,43.8668455274689,22.0773540426126,0.0,0.0,2372500.53401196,1175086.76191167,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.6838327466419,10.,50.3901250526489,21.6809102778348,21.6337366151108,50.385399458764,0.951826799988645,0.380484493032956,4.346483095304 
 07/21  00:50:00,22.191,6.72356029225175,27.1420044880145,24.5748093892218,43.6879838319592,27.1420044880145,24.5748093892218,43.6879838319592,26.9069167772227,24.2216487060898,43.7394954729849,21.9658310080177,0.0,0.0,2390632.84176252,1164259.88132804,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.5761815790795,10.,50.3166796698168,21.5733010858708,21.7940399019786,50.3119704649636,0.919173717881783,0.378285449947516,4.31855024826463 
 07/21  01:00:00,22.084,6.67161438819974,26.991515862001,24.567982110055,43.5666889060037,26.991515862001,24.567982110055,43.5666889060037,26.7556993150123,24.2180553058323,43.6133069769011,21.8554836939679,0.0,0.0,2408647.24268565,1153545.54216548,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.4696494056062,10.,50.2437118716474,21.4668107431644,21.9430895638036,50.239021703836,0.886987096285616,0.37577837158777,4.29093325080985 
 07/21  01:10:00,22.0126666666667,6.63693419733526,26.8444060736487,24.5602847623243,43.4470386693642,26.8444060736487,24.5602847623243,43.4470386693642,26.6076212699477,24.2122395917334,43.4883116492716,21.7465356871176,0.0,0.0,2426538.02363303,1142954.74851874,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.3643456394218,10.,50.171244799396,21.3615773710126,22.0815526659462,50.1665991372412,0.855401256922773,0.373037144277459,4.26363680839274 
 07/21  01:20:00,21.9413333333333,6.60221623705728,26.7006549812604,24.5516420761363,43.3289430073154,26.7006549812604,24.5516420761363,43.3289430073154,26.4613116338919,24.2042833167295,43.3645322520126,21.6389233502836,0.0,0.0,2444289.05451386,1132490.59308479,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.2603010310678,10.,50.0993437884137,21.2576019358705,22.2100481387723,50.0947400361501,0.824445707142548,0.370083650172194,4.23673185910858 
 07/21  01:30:00,21.87,6.56746055377541,26.5594289886738,24.5422039871685,43.2120172017265,26.5594289886738,24.5422039871685,43.2120172017265,26.3167471215016,24.1942696308722,43.2419754649882,21.5326248200789,0.0,0.0,2461893.81047366,1122153.4896479,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.1575196947817,10.,50.028035267793,21.1548738840007,22.329154586348,50.0234604958984,0.794110933291044,0.366913763539364,4.21020510698748 
 07/21  01:40:00,21.7986666666667,6.53266695811665,26.4201021141963,24.5323957567475,43.0960784512489,26.4201021141963,24.5323957567475,43.0960784512489,26.1738985151446,24.1822870878168,43.1206453868866,21.4276152329178,0.0,0.0,2479352.08382657,1111941.66596475,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,21.0559840092311,10.,49.9573200787707,21.0533796226621,22.4394189403789,49.9527682602297,0.76430042026465,0.363547752460252,4.18401319959712 
 07/21  01:50:00,21.7273333333333,6.49783536890504,26.2824915648931,24.5208540177082,42.9811599210653,26.2824915648931,24.5208540177082,42.9811599210653,26.032743821701,24.1685493175972,43.0005522778672,21.3238763308497,0.0,0.0,2496663.14677847,1101852.97939103,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.9556726702038,10.,49.8872011692958,20.9531061425923,22.5413477794597,49.8826737679797,0.734940603473435,0.360046612542003,4.15813418991857 
 07/21  02:00:00,21.656,6.46296582683866,26.1466388953965,24.5078899907618,42.8673466941672,26.1466388953965,24.5078899907618,42.8673466941672,25.8932700319606,24.1530470469988,42.881710686664,21.2213982269613,0.0,0.0,2513823.9778979,1091886.10020238,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.8565724563126,10.,49.8176907777549,20.8540443785568,22.6354072576906,49.8131910842322,0.706006175469014,0.356262476631518,4.13256878993085 
 07/21  02:10:00,21.6025,6.4367906744582,26.0133587876691,24.4918972078862,42.7550232871969,26.0133587876691,24.4918972078862,42.7550232871969,25.7562265511891,24.1360585077242,42.7641471277638,21.1202851630499,0.0,0.0,2530830.6954778,1082045.70483119,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.7587298651062,10.,49.7488046271029,20.756255147453,22.7220360705924,49.7443464862303,0.677566414185368,0.352250632474615,4.10732449914794 
 07/21  02:20:00,21.549,6.41059395622503,25.8826567119761,24.4726047171395,42.6441450509069,25.8826567119761,24.4726047171395,42.6441450509069,25.6209211392918,24.1175722639673,42.6478810925101,21.0204986984083,0.0,0.0,2547674.28644003,1072332.66025142,0.0,0.0,3.999592000000000E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.662153516866,10.,49.6805792250468,20.6597317628181,22.8016320098035,49.6761614767672,0.649639947240943,0.347837755374148,4.0824388096648 
 07/21  02:30:00,21.4955,6.38437588823662,25.755813589292,24.4505310296744,42.5345189222054,25.755813589292,24.4505310296744,42.5345189222054,25.4929871125977,24.0976562693222,42.5329211947788,20.9424005085722,0.0,0.0,2564350.90316857,1027033.25952819,0.0,0.0,3.856589880354548E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.5903945317702,10.,49.6130301564549,20.5866611498572,22.8745775456617,49.6086463714684,0.622742813825069,0.342998716165394,4.05790453331539 
 07/21  02:40:00,21.442,6.35812884206414,25.634619378549,24.4262737461447,42.4260574838755,25.634619378549,24.4262737461447,42.4260574838755,25.3719061758775,24.0763869957655,42.4192724406179,20.8830249839493,0.0,0.0,2580860.00005144,978027.903720442,0.0,0.0,3.690714195850819E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.5383330349988,10.,49.5461596313429,20.5331164318982,22.9412423822048,49.5418070447799,0.59695859089404,0.337792501066087,4.03369913617051 
 07/21  02:50:00,21.3885,6.33186794191386,25.5194147824321,24.4002131869495,42.3187814821123,25.5194147824321,24.4002131869495,42.3187814821123,25.2554688950818,24.0538416955133,42.3069408887894,20.8336766233242,0.0,0.0,2597200.78601816,937815.803821726,0.0,0.0,3.553189605611526E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.496155421811,10.,49.479970853962,20.4897472721114,23.0019789379385,49.4756504998417,0.572270164119183,0.332286639722149,4.00981111745178 
 07/21  03:00:00,21.335,6.30558535998164,25.4092548073609,24.3725457349682,42.2127342337908,25.4092548073609,24.3725457349682,42.2127342337908,25.1427715847698,24.0300926937048,42.1959328185976,20.7909705672289,0.0,0.0,2613371.38204418,903412.919929604,0.0,0.0,3.434492938607878E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.460555745232,10.,49.4144714353501,20.4531269533126,23.0571198187497,49.4101851496825,0.548626921946031,0.326525442235164,3.98624018485969 
 07/21  03:10:00,21.2815,6.27928129073737,25.3029904053974,24.3433986668345,42.1079370398252,25.3029904053974,24.3433986668345,42.1079370398252,25.0333451743909,24.0052063678771,42.0862522256338,20.7533150209083,0.0,0.0,2629369.61242938,873391.119939854,0.0,0.0,3.330101958554347E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.4299524901681,10.,49.3496701882369,20.4216228652534,23.1069780863957,49.3454190309453,0.525881423353645,0.320533412126586,3.96298826385076 
 07/21  03:20:00,21.228,6.25295575598784,25.1999041161365,24.3128939644501,42.0043923249152,25.1999041161365,24.3128939644501,42.0043923249152,24.9268447798694,23.9792441100311,41.9778996194087,20.7196124940705,0.0,0.0,2645193.68603603,846761.360898257,0.0,0.0,3.236859516708765E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.4032316735817,10.,49.2855743676723,20.3940972162149,23.1518487148012,49.2813587259716,0.503876080392555,0.314327430556627,3.94005481685983 
 07/21  03:30:00,21.1745,6.22660856664796,25.0996761930933,24.2811556030521,41.9020977282763,25.0996761930933,24.2811556030521,41.9020977282763,24.8229995023098,23.95226317932,41.8708721752735,20.6890416797535,0.0,0.0,2660842.31054696,822792.464581175,0.0,0.0,3.152409885420340E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.3795545023809,10.,49.2221892082204,20.3696947487452,23.1920099541927,49.2180092929164,0.484147430467298,0.307923554373515,3.91743717046416 
 07/21  03:40:00,21.121,6.20023235887536,25.0021470437434,24.2482976065011,41.8010515821511,25.0021470437434,24.2482976065011,41.8010515821511,24.7215927401416,23.9243170088078,41.7651642897446,20.6609752188626,0.0,0.0,2676314.56061095,800936.166295393,0.0,0.0,3.074972960498335E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.3582810921642,10.,49.1595184580403,20.3477607718465,23.2277242945895,49.1553744981056,0.463406088536764,0.30133780683473,3.89513200364512 
 07/21  03:50:00,21.0675,6.17384203513468,24.90717226934,24.2144171283943,41.7012514100977,24.90717226934,24.2144171283943,41.7012514100977,24.6224465528016,23.8954553080188,41.6607680192475,20.6349283531121,0.0,0.0,2691609.78959414,780775.918430802,0.0,0.0,3.003186836203725E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.3389193363688,10.,49.0975647363394,20.3277900700031,23.2592392148329,49.0934569257242,0.443205706187826,0.294584922377129,3.87313594669583 
 07/21  04:00:00,21.014,6.14743003043417,24.8145984100227,24.179595842113,41.6026918730994,24.8145984100227,24.179595842113,41.6026918730994,24.5254113444895,23.8657242550693,41.5576733897655,20.6105240195606,0.0,0.0,2706727.62619886,761991.258722867,0.0,0.0,2.935996903242180E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.3210880939924,10.,49.0363295470683,20.3093910893332,23.2867879122169,49.032257971032,0.423514681214301,0.287677629497293,3.85144545478237 
 07/21  04:10:00,20.9783333333333,6.12981245598008,24.7250614804897,24.1442552824241,41.5056971948023,24.7250614804897,24.1442552824241,41.5056971948023,24.4311141201078,23.8351751520341,41.4558818675892,20.5875526350674,0.0,0.0,2721667.99041366,744383.116670656,0.0,0.0,2.872763841786836E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.3045178825262,10.,48.9758132143157,20.2922991863486,23.3105938544913,48.9717897965125,0.404372393046256,0.280627588157109,3.83005801861463 
 07/21  04:20:00,20.9426666666667,6.1121778433002,24.6384045867585,24.1084600419393,41.4101966341623,24.6384045867585,24.1084600419393,41.4101966341623,24.3384075214182,23.8038570986855,41.3553902798701,20.5644643010653,0.0,0.0,2736425.46264995,729984.405795483,0.0,0.0,2.821942551662845E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.287183889586,10.,48.9160376902656,20.2748747888248,23.3308683198161,48.9120602210315,0.385737465991551,0.273482197716185,3.80900441505193 
 07/21  04:30:00,20.907,6.09454106665734,24.5540102521739,24.0720821805912,41.3159818022223,24.5540102521739,24.0720821805912,41.3159818022223,24.2470531770129,23.7718140967486,41.2561876084862,20.5406358835133,0.0,0.0,2750999.44776546,717716.167741799,0.0,0.0,2.779544964816777E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.2685734589281,10.,48.8570053855572,20.2564999901076,23.3478083008269,48.8530666649002,0.367569335835406,0.266250828973205,3.78827436918893 
 07/21  04:40:00,20.8713333333333,6.07688705962143,24.4714432817554,24.0350352224821,41.222947055098,24.4714432817554,24.0350352224821,41.222947055098,24.1571557915268,23.7390871358797,41.1582621253215,20.5167077095869,0.0,0.0,2765392.41498586,705430.929329709,0.0,0.0,2.736985493416948E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.2497456978822,10.,48.7987062985279,20.2379005147295,23.3615980764865,48.7948027747677,0.349810685558251,0.25892234067238,3.76784355498834 
 07/21  04:50:00,20.8356666666667,6.05923094635844,24.3907264727562,23.9973331700022,41.1310916963594,24.3907264727562,23.9973331700022,41.1310916963594,24.0689449155884,23.7057170390369,41.0616057833592,20.4930612247888,0.0,0.0,2779606.43858551,693317.910896908,0.0,0.0,2.694913830466484E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.2310127357252,10.,48.7411320272756,20.2193936893731,23.3724116099524,48.7372639125352,0.332434936265923,0.251490015342942,3.74769860836205 
 07/21  05:00:00,20.8,6.04155771700996,24.3136922803232,23.9590430500447,41.0404392590128,24.3136922803232,23.9590430500447,41.0404392590128,23.9863930393174,23.6717464010491,40.9662146337336,20.4723675254123,0.0,0.0,2793642.33324043,682673.502574682,0.0,0.0,2.658027277912465E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.213737725956,10.,48.684279271934,20.2023574386151,23.3804140527623,48.6804476526606,0.315808441012419,0.243957962073913,3.72783740258308 
 07/21  05:10:00,20.8356666666667,6.05923094635844,24.2454944733636,23.9216488457197,40.952328925401,24.2454944733636,23.9216488457197,40.952328925401,23.9148824460381,23.6372802729155,40.8721694486812,20.4563954465874,0.0,0.0,2807499.70991255,674341.105285894,0.0,0.0,2.629332133331809E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1991803927224,10.,48.6281496083119,20.1880831947655,23.385778417623,48.6244032911275,0.300617200194242,0.236341683136933,3.7082693002209 
 07/21  05:20:00,20.8713333333333,6.07688705962143,24.186659385815,23.8852946577318,40.8665977502093,24.186659385815,23.8852946577318,40.8665977502093,23.8500180229891,23.6025857979439,40.7797034666992,20.4436825755095,0.0,0.0,2821151.65630039,667662.980934795,0.0,0.0,2.606384866441408E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1870829056522,10.,48.5728520453844,20.1762493460855,23.3886880448001,48.5691856067045,0.286997327728053,0.228821139137596,3.68915432224166 
 07/21  05:30:00,20.907,6.09454106665734,24.1361366409255,23.8495825664374,40.7827867864748,24.1361366409255,23.8495825664374,40.7827867864748,23.7930893362275,23.568314912726,40.6894198986221,20.4348672787493,0.0,0.0,2834578.21844153,662965.740778639,0.0,0.0,2.590420462118970E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1777531494181,10.,48.5184674071938,20.1671368419808,23.3893573310065,48.5148646020453,0.275120896954087,0.221470297298805,3.67053791569711 
 07/21  05:40:00,20.9426666666667,6.1121778433002,24.0909407434719,23.8146984835542,40.7012908266626,24.0909407434719,23.8146984835542,40.7012908266626,23.7397206996134,23.5356670841933,40.602457564337,20.426809231847,0.0,0.0,2847749.70834428,658735.666537269,0.0,0.0,2.575906792370269E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1697932288023,10.,48.4651159457205,20.1593319096809,23.3880714705999,48.4615915052899,0.264473018893924,0.214356142395098,3.65249145717368 
 07/21  05:50:00,20.9783333333333,6.12981245598008,24.048882571438,23.7817551628967,40.6234232138355,24.048882571438,23.7817551628967,40.6234232138355,23.6904675661103,23.5063243686872,40.5204122758154,20.4197637099499,0.0,0.0,2860606.27791515,655063.966070028,0.0,0.0,2.563281392048813E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1629201719643,10.,48.4130400772194,20.152569336228,23.3852157072447,48.4096423106915,0.25478842793808,0.207651442835812,3.63522140428144 
 07/21  06:00:00,21.014,6.14743003043417,24.0093708126042,23.7525241687125,40.5509451677814,24.0093708126042,23.7525241687125,40.5509451677814,23.6453165513049,23.4822045220787,40.4450725328965,20.4136173996768,0.0,0.0,2873054.67373519,651867.879914708,0.0,0.0,2.552267695539779E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.15697649413,10.,48.3626175270826,20.1467189019391,23.3812779113162,48.3594113564481,0.245833515696712,0.201648303076494,3.61904812926518 
 07/21  06:10:00,21.1388333333333,6.20902683164745,24.0013933464551,23.977741661663,40.5662486908183,24.0013933464551,23.977741661663,40.5662486908183,23.6097019007761,23.4833132283626,40.3861682292847,20.4101555459427,0.0,0.0,2884322.25347907,649632.924227399,0.0,0.0,2.544667887015661E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1523833224074,10.,48.3169779030886,20.1426852931325,23.3866365421784,48.3169744794201,0.238043283378088,0.19836699412906,3.60517153724705 
 07/21  06:20:00,21.2636666666667,6.27050607050308,24.0009132283057,24.2120455416311,40.57790580632,24.0009132283057,24.2120455416311,40.57790580632,23.5787406843331,23.4929895184018,40.3367859919366,20.4075633735897,0.0,0.0,2893758.43896814,648177.715600079,0.0,0.0,2.539768754310994E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.14918125573,10.,48.2787563890236,20.1396318412719,23.3936579477918,48.2786171290009,0.234614503622985,0.223309400184721,3.60247436281224 
 07/21  06:30:00,21.3885,6.33186794191386,23.992768414648,24.3222328263877,40.5530290587492,23.992768414648,24.3222328263877,40.5530290587492,23.5523120468456,23.5116438158011,40.2968737409893,20.4056706070783,0.0,0.0,2902282.66947658,647304.020972395,0.0,0.0,2.536906531939987E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1469361350179,10.,48.2442287722605,20.1372580496478,23.4018964660528,48.2427563651963,0.232757739466656,0.250393799405443,3.60110836741743 
 07/21  06:40:00,21.5133333333333,6.3931126908009,23.9784346414132,24.3434541001578,40.5154794877292,23.9784346414132,24.3434541001578,40.5154794877292,23.530266059208,23.5379252424537,40.266516799462,20.4044017153832,0.0,0.0,2910438.90791262,646709.62138484,0.0,0.0,2.534989873354094E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1452833766677,10.,48.2111917169312,20.1355131753316,23.4110768841085,48.2092565349125,0.230595642238271,0.265197974514836,3.59718556473885 
 07/21  06:50:00,21.6381666666667,6.45424063501325,23.9646770357387,24.3501215008003,40.4895734833004,23.9646770357387,24.3501215008003,40.4895734833004,23.5126877038503,23.5726956391364,40.2466735776527,20.4038529029211,0.0,0.0,2918021.69818208,646405.016865431,0.0,0.0,2.534069442696123E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.144188138946,10.,48.1804774282738,20.1344144434324,23.4215889958056,48.1789949057105,0.228167892024009,0.271388151141838,3.59300000258861 
 07/21  07:00:00,21.763,6.51525221282719,23.9556273063603,24.3790039794625,40.4804258806865,23.9556273063603,24.3790039794625,40.4804258806865,23.4997251354027,23.6172824148133,40.2376379509136,20.4041902488855,0.0,0.0,2924652.57900929,646485.40437735,0.0,0.0,2.534498099160594E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1437337922494,10.,48.1536188735014,20.1340283876077,23.4343154726915,48.1527265613809,0.226172160117963,0.276898200696516,3.59101356863263 
 07/21  07:10:00,22.0661666666667,6.66294600223652,24.0641119742739,25.7214783800914,40.9373212993994,24.0641119742739,25.7214783800914,40.9373212993994,23.499649966212,23.7904775171259,40.2940891246277,20.3843948427069,0.0,0.0,2924227.16232144,701058.455916689,0.0,0.0,2.758913095656472E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1052579894116,10.,48.1553420348293,20.1068710465282,23.5141227855897,48.1702107643302,0.225807894168932,0.296519255099997,3.59749853325656 
 07/21  07:20:00,22.3693333333333,6.80995100277475,24.114637955599,26.2508436392824,41.0761829914499,24.114637955599,26.2508436392824,41.0761829914499,23.5043280168748,23.9450494941291,40.3418692058422,20.3751227402847,0.0,0.0,2918236.62031726,695731.684128335,0.0,0.0,2.741073474628435E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.0937454255542,10.,48.1796068805909,20.0945886589903,23.6006095480505,48.1855136986629,0.240062916987699,0.455955998053801,3.65416892349843 
 07/21  07:30:00,22.6725,6.95627873063285,24.1501530078698,26.5712040766802,41.169224766446,24.1501530078698,26.5712040766802,41.169224766446,23.5142412613276,24.0843876650464,40.3882169819339,20.3723647235093,0.0,0.0,2915180.93708694,692780.226655389,0.0,0.0,2.730731349016963E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.0889919728172,10.,48.191984004769,20.0894082214419,23.6806929954022,48.1966275659045,0.248430743445477,0.526646780379595,3.67756679437443 
 07/21  07:40:00,22.9756666666667,7.10194047812568,24.2285126142362,27.2088775084177,41.3526700553934,24.2285126142362,27.2088775084177,41.3526700553934,23.537617957948,24.237645269501,40.4445434180628,20.3777594944191,0.0,0.0,2910692.82585711,695893.983235347,0.0,0.0,2.742963308548084E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.0891442279217,10.,48.2101632157113,20.0892969447184,23.7682566893745,48.2126566492082,0.256137016792821,0.577114655989059,3.69667543230827 
 07/21  07:50:00,23.2788333333333,7.24692564795956,24.2818085240519,27.4670521044937,41.4347158364603,24.2818085240519,27.4670521044937,41.4347158364603,23.5698534894793,24.3950261045767,40.5063937959638,20.3879137364682,0.0,0.0,2905450.02156022,701613.341768259,0.0,0.0,2.764326034067083E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.0934541866758,10.,48.2313993304958,20.0932138781821,23.8612525936085,48.231598373267,0.271951165748455,0.663377815206084,3.73122986794845 
 07/21  08:00:00,23.582,7.3912455193057,24.3306679299629,27.5997206082112,41.4912523606755,24.3306679299629,27.5997206082112,41.4912523606755,23.621551153938,24.5522103441714,40.5720910754156,20.4349258227007,0.0,0.0,2900585.3058852,660250.623447732,0.0,0.0,2.588610195633048E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.1431594206779,10.,48.2511039875111,20.1341252441751,23.9564814520492,48.2521159530841,0.286776610145612,0.710753877270693,3.75549188521266 
 07/21  08:10:00,23.9208333333333,7.55176625521991,28.0212259734172,29.4540192147187,43.7134354056208,28.0212259734172,29.4540192147187,43.7134354056208,23.9920736553526,24.8655434062109,40.8678082593421,20.7038540812166,0.0,0.0,2867637.36695904,832269.712569982,0.0,0.0,3.240607885667885E-02,0.0,9.832000000000002E-02,10.,10.,60.,20.2128737576488,10.,48.3845604686854,20.2674878804349,24.1465841320238,48.4432867727136,0.330238605698848,0.759240836830223,3.80084968709083 
 07/21  08:20:00,24.2596666666667,7.71146664994727,29.1848024490024,30.1147005271997,44.3539789587451,29.1848024490024,30.1147005271997,44.3539789587451,24.2428892075471,25.1441712306727,41.0962644465834,20.8592335249622,0.0,0.0,2818786.42270206,947208.604974084,0.0,0.0,3.639128036121120E-02,0.0,9.831999999999999E-02,10.,10.,60.,20.3508515586159,10.,48.5824324854203,20.3744211836325,24.3395107018153,48.598106960899,0.746292304334068,0.985644047816461,4.05858906265665 
 07/21  08:30:00,24.5985,7.87035211487844,30.0317858830056,30.6303063865699,44.8604940145518,30.0317858830056,30.6303063865699,44.8604940145518,24.4599048599242,25.4007438872845,41.2904976094648,20.973120556401,0.0,0.0,2786748.46736461,1019041.20419292,0.0,0.0,3.881210780152998E-02,0.0,9.832000000000000E-02,10.,10.,60.,20.4412927278971,10.,48.7122030544667,20.4617576447412,24.524690980917,48.7276106544655,0.896056306806673,1.08614683053965,4.15293110107561 
 07/21  08:40:00,24.9373333333333,8.02842845762247,30.5288630955373,30.9895651984599,45.1725344928297,30.5288630955373,30.9895651984599,45.1725344928297,24.6721186791305,25.6536011824981,41.4766033999947,21.1007240459249,0.0,0.0,2755313.26962845,1060935.01777212,0.0,0.0,3.999592000000002E-02,0.0,9.832000000000005E-02,10.,10.,60.,20.548827290454,10.,48.8395321382157,20.5626817148127,24.7112378757376,48.8502021286066,1.01085738646014,1.1702619237769,4.23193741149779 
 07/21  08:50:00,25.2761666666667,8.18569384357759,30.8618206602339,31.0318675255153,45.402000326077,30.8618206602339,31.0318675255153,45.402000326077,24.8853073144648,25.1311663079091,41.6553378085252,21.2518429539861,0.0,0.0,2725897.75098837,1074113.47994997,4930292.57970967,0.0,3.999592000000000E-02,0.165589508191728,9.832000000000000E-02,10.,10.,60.,20.6798601238879,21.8405251609481,48.9586804594027,20.6901937585368,21.8427075744792,48.9672724462913,1.08728054285902,1.16400690308835,4.2899792869012 
 07/21  09:00:00,25.615,8.34216839749522,31.4475980106985,30.8902224756994,45.7934696445475,31.4475980106985,30.8902224756994,45.7934696445475,25.1163136009771,24.3489938606708,41.8383056214884,21.4334032145585,0.0,0.0,2695777.34287705,1090101.49866738,7607087.35406091,0.0,3.999592000000000E-02,0.368868771591728,9.832000000000000E-02,10.,10.,60.,20.8388282466676,18.2012037714106,49.0806839536752,20.8438429619316,18.1990626125985,49.084750951971,1.1493797371812,1.10209286997159,4.33933775606759 
