Date/Time,WEST ZONE:Zone Air Temperature [C](TimeStep),EAST ZONE:Zone Air Temperature [C](TimeStep),NORTH ZONE:Zone Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Air Temperature [C](TimeStep),EAST ZONE:Zone Mean Air Temperature [C](TimeStep),NORTH ZONE:Zone Mean Air Temperature [C](TimeStep),WEST ZONE:Zone Mean Radiant Temperature [C](TimeStep),EAST ZONE:Zone Mean Radiant Temperature [C](TimeStep),NORTH ZONE:Zone Mean Radiant Temperature [C](TimeStep),ZN003:FLR001:Surface Inside Face Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Heating Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Cooling Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Injection Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Recirculation Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Outlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Inlet Temperature [C](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Power [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Electric Energy [J](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Mass Flow Rate [kg/s](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Rate [W](TimeStep),WEST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),EAST ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),NORTH ZONE RADIANT FLOOR:Zone Radiant HVAC Pump Fluid Heat Gain Energy [J](TimeStep),ZN001:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN002:FLR001:Surface Internal Source Location Temperature [C](TimeStep),ZN003:FLR001:Surface Internal Source Location Temperature [C](TimeStep),WEST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),EAST ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep),NORTH ZONE:Zone Thermal Comfort Fanger Model PMV [](TimeStep) 
 01/21  01:50:00,18.0146344954534,18.0868744730961,6.90632759452906,18.0146344954534,18.0868744730961,6.90632759452906,17.5766280144083,17.6619475500046,6.98406749602168,17.0383851352381,6743.80782432003,6649.56321350187,5153.71655882278,4046284.69459202,3989737.92810112,3092229.93529367,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.654607628896581E-02,6.511022851461132E-02,2.904387782923456E-02,0.333413123711034,0.334848971485389,2.095102217076544E-02,39.9483880194514,39.7071537957026,42.5739416857299,35.9145986875807,35.7297366078205,17.9124953147418,39.9220113744339,39.680777150685,42.3629285255895,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.911560386645,35.7259822187941,17.9235874497864,-0.908621407010269,-0.89353773932715,-2.98447893558492 
 01/21  02:00:00,18.0137958629922,18.0859192156952,6.8867651602077,18.0137958629922,18.0859192156952,6.8867651602077,17.5749866232291,17.6603456435,6.96274969588707,17.0297529108567,6745.06208107322,6650.84928293551,5161.14306988879,4047037.24864393,3990509.5697613,3096685.84193328,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.656428323990754E-02,6.512960178907957E-02,2.908086623631193E-02,0.333394916760092,0.33482959821092,2.091403376368807E-02,39.9512183484888,39.7104184230129,42.6019162365759,35.9166787865341,35.7322319763832,17.904932695026,39.9248417034713,39.6840417779954,42.3909030764355,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9136403482175,35.7284779076234,17.9160578478498,-0.909174371681816,-0.894097541695789,-2.98846035472026 
 01/21  02:10:00,18.0129676119804,18.0849873376886,6.86763551253157,18.0129676119804,18.0849873376886,6.86763551253157,17.5733602051007,17.6587764735399,6.94190539131081,17.0213215891252,6746.30191421768,6652.10666339804,5168.39636944498,4047781.1485306,3991263.99803882,3101037.82166699,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.658227743876750E-02,6.514852631421028E-02,2.911698004641125E-02,0.333376922561233,0.33481067368579,2.087791995358875E-02,39.9540137900259,39.7136026143494,42.6292396636641,35.9187326254275,35.7346640691979,17.8975477992998,39.9276371450084,39.6872259693318,42.4182265035237,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9156940530473,35.7309103041053,17.9087051626919,-0.909706236600669,-0.8946334458911,-2.99234894933831 
 01/21  02:20:00,18.0121496630182,18.0840781141623,6.84892760657708,18.0121496630182,18.0840781141623,6.84892760657708,17.5717490425683,17.6572392314289,6.92152233646086,17.013085114188,6747.52733522445,6653.33612255285,5175.4817152828,4048516.40113467,3992001.67353171,3105289.02916968,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.660005964905050E-02,6.516701487009786E-02,2.915224621733260E-02,0.333359140350949,0.334792185129902,2.084265378266741E-02,39.9567746267319,39.7167088743714,42.6559315936985,35.9207604800686,35.7370349317483,17.8903350948039,39.9303979817144,39.6903322293538,42.4449184335581,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9177217771772,35.7332814544448,17.9015238882095,-0.910218078864571,-0.895146683468837,-2.99614733593178 
 01/21  02:30:00,18.0113419266881,18.0831908424126,6.83063077685159,18.0113419266881,18.0831908424126,6.83063077685159,17.5701533769505,17.6557331300891,6.90158870754518,17.0050377409948,6748.7383501463,6654.53841751697,5182.40409141304,4049243.01008778,3992723.05051018,3109442.45484783,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.661763054203140E-02,6.518507993056623E-02,2.918669030333467E-02,0.333341569457969,0.334774120069434,2.080820969666533E-02,39.9595011232726,39.7197396194589,42.6820106461082,35.9227626115028,35.7393465275471,17.8832893515934,39.933124478255,39.6933629744413,42.4709974859678,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9197237811809,35.7355933226888,17.8945088195302,-0.910710914662693,-0.895638418007503,-2.99985803075629 
 01/21  02:40:00,18.0105443051536,18.0823248447904,6.81273471474975,18.0105443051536,18.0823248447904,6.81273471474975,17.5685734163031,17.6542574055424,6.88209307946358,16.9971740062241,6749.93501324114,6655.71430073518,5189.16823400764,4049961.00794468,3993428.58044111,3113500.94040458,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.663499128295954E-02,6.520273374882628E-02,2.922033658631628E-02,0.33332420871704,0.334756466251174,2.077456341368372E-02,39.9621935777063,39.7226971919581,42.7074945273618,35.9247392853343,35.7416007488678,17.8764056127153,39.9358169326887,39.6963205469405,42.4964813672213,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9217003302427,35.7378478017803,17.8876550233694,-0.911185703956772,-0.896109749136064,-3.00348345575953 
 01/21  02:50:00,18.0097567004074,18.0814794707194,6.79522944858035,18.0097567004074,18.0814794707194,6.79522944858035,17.5670093402455,17.6528113162328,6.86302440459195,16.9894887029535,6751.11740962899,6656.8645018619,5195.77865397791,4050670.44577739,3994118.70111714,3117467.19238674,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.665214337286315E-02,6.521998818143017E-02,2.925320819011967E-02,0.333307056627137,0.33473921181857,2.074169180988034E-02,39.9648523161546,39.7255838506986,42.7324001131011,35.9266907767703,35.7437994180993,17.869679168302,39.938475671137,39.6992072056811,42.5213869529606,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9236516995157,35.7400467148856,17.8809578122742,-0.911643353412286,-0.89656171577927,-3.00702594393153 
 01/21  03:00:00,18.0089790174683,18.0806540951636,6.77810532554747,18.0089790174683,18.0806540951636,6.77810532554747,17.565461301244,17.651394141579,6.84437199343429,16.9819768585327,6752.28562193129,6657.98971831233,5202.2396566694,4051371.37315877,3994793.8309874,3121343.79400164,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.666908829624257E-02,6.523685459116513E-02,2.928532718036521E-02,0.333290111703757,0.334722345408835,2.070957281963479E-02,39.9674776653086,39.7284017642687,42.7567435198344,35.9286173630821,35.7459442866727,17.863105533021,39.941101020291,39.7020251192511,42.545730359694,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.925578166365,35.7421918141631,17.8744127221926,-0.912084718727901,-0.896995299353753,-3.01048774415801 
 01/21  03:10:00,18.0082111622092,18.0798481160227,6.76135299534499,18.0082111622092,18.0798481160227,6.76135299534499,17.5639294255393,17.6500051811692,6.82612549691117,16.974633715194,6753.4397230001,6659.09062037295,5208.55535910021,4052063.83380006,3995454.37222377,3125133.21546013,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.668582743129077E-02,6.525334390196448E-02,2.931671465196004E-02,0.333273372568709,0.334705856098036,2.067818534803997E-02,39.9700699417722,39.7311530161215,42.7805401677401,35.9305193172974,35.7480370371116,17.85668042639,39.9436932967547,39.7047763711039,42.5695270075997,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9274800038166,35.7442847827617,17.8680154928897,-0.912510607337549,-0.897411427091978,-3.01387102566608 
 01/21  03:20:00,18.0074530391348,18.0790609527353,6.74496339520075,18.0074530391348,18.0790609527353,6.74496339520075,17.562413815331,17.648643754561,6.80827489009003,16.9674547130155,6754.57978767379,6660.16785845916,5214.72970509659,4052747.87260428,3996100.71507549,3128837.82305795,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.670236216722794E-02,6.526946668125340E-02,2.934739080605294E-02,0.333256837832772,0.334689733318747,2.064750919394706E-02,39.9726294593026,39.7338396132578,42.8038048358599,35.9323969084091,35.7500792873725,17.8503997555437,39.9462528142851,39.7074629682403,42.5927916757195,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9293574807583,35.7463272392128,17.8617620508046,-0.912921781389815,-0.897810975246005,-3.01717788211841 
 01/21  03:30:00,18.006704551607,18.0782920459177,6.72892773623017,18.006704551607,18.0782920459177,6.72892773623017,17.5609145514727,17.6473092010346,6.79081045719268,16.9604354749093,6755.70590081587,6661.22206462051,5220.76647861851,4053423.54048952,3996733.23877231,3132459.8871711,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.671869399137392E-02,6.528523316406715E-02,2.937737501789994E-02,0.333240506008626,0.334673966835933,2.061752498210007E-02,39.9751565362174,39.7364634908822,42.82655171074,35.9342504039738,35.7520725946014,17.8442596001098,39.9487798911998,39.7100868458647,42.6155385505996,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9312108646482,35.7483207412327,17.8556484940057,-0.913318960515589,-0.898194771996936,-3.02041033539025 
 01/21  03:40:00,18.0059656031429,18.0775408569254,6.71323749094254,18.0059656031429,18.0775408569254,6.71323749094254,17.5594316956101,17.6460008790427,6.77372277773727,16.9535717933564,6756.81815489615,6662.25385063143,5226.66931552393,4054090.89293769,3997352.31037886,3136001.58931436,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.673482446702521E-02,6.530065323974724E-02,2.940668589688408E-02,0.333224375532975,0.334658546760253,2.058821410311592E-02,39.9776514946433,39.7390265136075,42.8487944294144,35.9360800708078,35.7540184574799,17.838256198898,39.9512748496258,39.71264986859,42.637781269274,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9330404222599,35.7502667880669,17.8496710789514,-0.913702824223112,-0.898563600120667,-3.02357033905962 
 01/21  03:50:00,18.0052360980186,18.0768068669485,6.69788438174934,18.0052360980186,18.0768068669485,6.69788438174934,17.5579652916629,17.6447181655521,6.75700271369011,16.9468596186468,6757.91664474481,6663.26380724812,5232.44171398673,4054749.98684688,3997958.28434887,3139465.02839204,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.675075517799034E-02,6.531573644899524E-02,2.943534133976495E-02,0.33320844482201,0.334643463551005,2.055955866023505E-02,39.9801146561904,39.7415304769154,42.8705461175086,35.9378861737986,35.7559183181307,17.8323859381525,39.9537380111729,39.7151538318979,42.6595329573682,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9348464184652,35.7521668223736,17.8438262088029,-0.914074014083484,-0.898918199520116,-3.02665978164 
 01/21  04:00:00,18.0045159410468,18.0760895759828,6.68286037034946,18.0045159410468,18.0760895759828,6.68286037034946,17.5565153671169,17.643460455478,6.74064139751865,16.9402950484185,6759.00146597671,6664.25250548989,5238.08704375321,4055400.87958603,3998551.50329393,3142852.22625192,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.676648770991370E-02,6.533049200187063E-02,2.946335857808282E-02,0.333192712290086,0.334628707998129,2.053154142191718E-02,39.982546339938,39.7439771101716,42.8918194231323,35.9396689748339,35.7577735643658,17.82664534115,39.9561696949205,39.7176004651541,42.6808062629919,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9366291151255,35.7540222324665,17.8381104230774,-0.914433135863539,-0.899259269656598,-3.02968048958447 
 01/21  04:10:00,18.0038050372937,18.0753885019951,6.66815764788999,18.0038050372937,18.0753885019951,6.66815764788999,17.5550819343952,17.6422271612071,6.72463022105155,16.9338743183213,6760.07271638572,6665.22049821811,5243.60855439496,4056043.62983143,3999132.29893087,3146165.13263697,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.678202366384009E-02,6.534492879941706E-02,2.949075422050645E-02,0.33317717633616,0.334614271200583,2.050414577949355E-02,39.9849468631773,39.7463680800574,42.9126265471303,35.9414287327097,35.759585532174,17.8210310589601,39.9585702181597,39.7199914350398,42.7016133869899,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9383887709967,35.7558343548092,17.8325203884557,-0.914780761604002,-0.899587471852959,-3.03263423008417 
 01/21  04:20:00,18.0031032921379,18.0747031802618,6.65376862581667,18.0031032921379,18.0747031802618,6.65376862581667,17.5536649922207,17.6410177121214,6.70896082506363,16.927593793653,6761.13049697191,6666.1683208973,5249.00938269288,4056678.29818314,3999700.99253838,3149405.62961573,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.679736466730105E-02,6.535905544682778E-02,2.951754429079854E-02,0.333161835332699,0.334600144553172,2.047735570920146E-02,39.9873165423543,39.7487049933497,42.9329792701805,35.9431657034593,35.7613555080459,17.8155398622084,39.9609398973368,39.7223283483321,42.7219661100401,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9401256420732,35.7576044763484,17.8270528905884,-0.915117431577284,-0.899903431449811,-3.03552271368193 
 01/21  04:30:00,18.0024106114935,18.0740331627231,6.63968592733897,18.0024106114935,18.0740331627231,6.63968592733897,17.5522645268201,17.6398315540856,6.69362508951449,16.9214499618416,6762.1749114548,6667.09649185632,5254.2925592675,4057304.94687288,4000257.89511379,3152575.5355605,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.681251236970198E-02,6.537288026097600E-02,2.954374426197453E-02,0.333146687630298,0.334586319739024,2.045115573802548E-02,39.9896556928738,39.7509893991273,42.9528889771538,35.9448801404476,35.7630847310232,17.8101686337099,39.9632790478563,39.7246127541098,42.7418758170134,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9418399816903,35.7593338365633,17.8217048267669,-0.915443656103533,-0.900207739828024,-3.03834759671847 
 01/21  04:40:00,18.0017269019343,18.0733780172969,6.62590237944381,18.0017269019343,18.0733780172969,6.62590237944381,17.5508805129538,17.6386681489276,6.67861512437804,16.9154394256617,6763.20606531881,6668.00551269227,5259.46101455409,4057923.63919129,4000803.30761536,3155676.60873245,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.682746843230999E-02,6.538641127901433E-02,2.956936908714804E-02,0.33313173156769,0.334572788720986,2.042553091285196E-02,39.9919646283549,39.7532227909229,42.972366679093,35.9465722941988,35.7647743946097,17.8049143618558,39.9655879833374,39.7268461459053,42.7613535189526,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9435320403473,35.7610236293744,17.8164731993443,-0.915759917251419,-0.900500956318679,-3.04111048362571 
 01/21  04:50:00,18.0010520706854,18.0727373271979,6.61241100540081,18.0010520706854,18.0727373271979,6.61241100540081,17.5495129148448,17.6375269739393,6.66392326100819,16.9095588970916,6764.22406538314,6668.89586894151,5264.51758420746,4058534.43922988,4001337.5213649,3158710.55052448,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.684223452350602E-02,6.539965626957989E-02,2.959443322748672E-02,0.333116965476494,0.33455954373042,2.040046677251328E-02,39.9942436602191,39.7554066090103,42.9914230331176,35.9482424122407,35.7664256486572,17.7997741346551,39.9678670152016,39.7290299639928,42.7804098729772,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9452020655467,35.7626750050299,17.8113551098076,-0.916066670452182,-0.900783610010033,-3.04381292908278 
 01/21  05:00:00,18.0003860255958,18.0721106903073,6.5992050177098,18.0003860255958,18.0721106903073,6.5992050177098,17.5481616870562,17.6364075213996,6.64954204399238,16.9038051917296,6765.22901984432,6669.76803077808,5269.46501400886,4059137.41190659,4001860.81846685,3161679.00840531,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.685681231916489E-02,6.541262274420725E-02,2.961895067764163E-02,0.333102387680835,0.334546577255793,2.037594932235837E-02,39.9964930977154,39.7575422426737,43.0100683605162,35.9498907391048,35.7680396012164,17.7947451343468,39.9701164526979,39.7311655976561,42.7990552003758,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9468503017925,35.7642890719573,17.8063477534172,-0.916364346031966,-0.901056201453185,-3.04645644004473 
 01/21  05:10:00,17.9997286751541,18.071497718588,6.58627781144782,17.9997286751541,18.071497718588,6.58627781144782,17.5468267753118,17.6353092981063,6.63546422345056,16.8981752236998,6766.22103830155,6670.62245358208,5274.30596433725,4059732.62298093,4002373.47214924,3164583.57860235,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.687120350308434E-02,6.542531796725003E-02,2.964293498896241E-02,0.333087996496916,0.33453388203275,2.035196501103759E-02,39.9987132480139,39.759631032309,43.0283126632521,35.9515175164049,35.7696173202991,17.78982463251,39.9723366029964,39.7332543872915,42.8172995031117,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9484769906713,35.7658668985284,17.8014484143417,-0.916653350657556,-0.901319204268554,-3.04904247765609 
 01/21  05:20:00,17.9990799285265,18.0708980375232,6.57362295797831,17.9990799285265,18.0708980375232,6.57362295797831,17.545508117242,17.6342318249135,6.62168274774196,16.8926660009878,6767.20023157428,6671.45957842207,5279.0430142589,4060320.13894457,4002875.74705324,3167425.80855534,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.688540976528629E-02,6.543774896470750E-02,2.966639929076734E-02,0.333073790234714,0.334521451035293,2.032850070923266E-02,40.000904416153,39.7616742713734,43.0461656390777,35.9531229828928,35.7711598355385,17.7850099856082,39.9745277711355,39.7352976263559,42.8351524789373,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9500823709092,35.7674095147194,17.7966544612249,-0.916934068694808,-0.901573066659021,-3.05157245905827 
 01/21  05:30:00,17.9984396955787,18.0703112855698,6.56123419898988,17.9984396955787,18.0703112855698,6.56123419898988,17.5442056430583,17.6331746362772,6.60819075654656,16.8872746211551,6768.16671145186,6672.27983254136,5283.67866528089,4060900.02687112,4003367.89952482,3170207.19916853,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.689943279954889E-02,6.544992253289918E-02,2.968935630989859E-02,0.333059767200451,0.334509277467101,2.030554369010141E-02,40.0030669049117,39.7636732082559,43.0636366954225,35.9547073744813,35.7726681397692,17.7802986309165,39.9766902598941,39.7372965632383,42.8526235352821,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9516666783936,35.7689179136922,17.7919633431338,-0.917206863488207,-0.901818212837562,-3.05404775909901 
 01/21  05:40:00,17.997807886875,18.0697371136309,6.54910544083612,17.997807886875,18.0697371136309,6.54910544083612,17.5429192761683,17.6321372798145,6.59498157429159,16.8819982673862,6769.12059052563,6673.08362986649,5288.21534480853,4061472.35431538,4003850.17791989,3172929.20688512,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.691327430177356E-02,6.546184524721940E-02,2.971181838876188E-02,0.333045925698226,0.334497354752781,2.028308161123812E-02,40.0052010147377,39.7656290481006,43.0807349621994,35.9562709242718,35.7741431905465,17.7756880827836,39.9788243697202,39.7392524030831,42.869721802059,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9532301462005,35.7703930533135,17.7873725858389,-0.917472078568168,-0.902055044374203,-3.0564697119516 
 01/21  05:50:00,17.9971844136716,18.0691751845548,6.53723074915122,17.9971844136716,18.0691751845548,6.53723074915122,17.541648933745,17.6311193158764,6.58204870389688,16.8768342048327,6770.06198210187,6673.871371505,5292.65540934085,4062037.18926112,4004322.822903,3175593.24560451,0.0,0.0,0.0,0.0,0.0,0.0,0.3999592,0.3999592,4.999490000000000E-02,6.692693596923141E-02,6.547352347064590E-02,2.973379750202377E-02,0.333032264030769,0.334485676529354,2.026110249797623E-02,40.00730704375,39.7675429545635,43.0974693036539,35.9578138626095,35.7755859116049,17.7711759291897,39.9809303987324,39.741166309546,42.8864561435134,50.,50.,50.,30000.,30000.,30000.,0.3999592,0.3999592,4.999490000000000E-02,44.15,44.15,44.15,26490.,26490.,26490.,35.9547730046489,35.7718358576146,17.7828797883895,-0.917730038791321,-0.902283941466508,-3.05883961265088 
