Climate zone 16 no externalities," Created March 11, 2002",Nominal nonres $0.07445/kBtu,Nominal res $0.14488/kBtu,,
17.38750997,12.86366732,112.1735425,98.49890572,186.9438833,175.6021854
17.68071033,13.07477133,112.1735425,98.49890572,186.9438833,175.6021854
17.70884147,13.09502573,112.1735425,98.49890572,186.9438833,175.6021854
17.58523939,13.00603234,112.1735425,98.49890572,186.9438833,175.6021854
17.16421564,12.70289558,112.1735425,98.49890572,186.9438833,175.6021854
16.60451929,12.29991468,112.1735425,98.49890572,186.9438833,175.6021854
15.8726432,11.7729645,112.1735425,98.49890572,186.9438833,175.6021854
14.60185908,10.85800099,112.1735425,98.49890572,186.9438833,175.6021854
13.61731552,10.14913044,112.1735425,98.49890572,186.9438833,175.6021854
12.89289027,9.627544864,112.1735425,98.49890572,186.9438833,175.6021854
12.66428542,9.46294956,112.1735425,98.49890572,186.9438833,175.6021854
12.76633776,9.536427162,112.1735425,98.49890572,186.9438833,175.6021854
13.31212869,9.929396181,112.1735425,98.49890572,186.9438833,175.6021854
14.50233752,10.78634555,112.1735425,98.49890572,186.9438833,175.6021854
15.36308274,11.40608139,112.1735425,98.49890572,186.9438833,175.6021854
16.11105184,11.94461853,112.1735425,98.49890572,186.9438833,175.6021854
16.57731879,12.28033034,112.1735425,98.49890572,186.9438833,175.6021854
16.93874075,12.54055385,112.1735425,98.49890572,186.9438833,175.6021854
17.03626686,12.61077257,112.1735425,98.49890572,186.9438833,175.6021854
17.04612783,12.61787246,112.1735425,98.49890572,186.9438833,175.6021854
17.11818212,12.66975149,112.1735425,98.49890572,186.9438833,175.6021854
17.13606668,12.68262836,112.1735425,98.49890572,186.9438833,175.6021854
17.1822424,12.71587484,112.1735425,98.49890572,186.9438833,175.6021854
17.41802799,12.88564027,112.1735425,98.49890572,186.9438833,175.6021854
17.58279035,13.00426903,112.1735425,98.49890572,186.9438833,175.6021854
17.969016,13.28235118,112.1735425,98.49890572,186.9438833,175.6021854
18.05275167,13.34264079,112.1735425,98.49890572,186.9438833,175.6021854
17.82745246,13.18042554,112.1735425,98.49890572,186.9438833,175.6021854
17.2360737,12.75463333,112.1735425,98.49890572,186.9438833,175.6021854
16.18453849,11.99752885,112.1735425,98.49890572,186.9438833,175.6021854
15.1939472,11.28430394,112.1735425,98.49890572,186.9438833,175.6021854
14.29706317,10.63854819,112.1735425,98.49890572,186.9438833,175.6021854
13.51171182,10.07309586,112.1735425,98.49890572,186.9438833,175.6021854
13.2922618,9.915092031,112.1735425,98.49890572,186.9438833,175.6021854
13.40178987,9.993952154,112.1735425,98.49890572,186.9438833,175.6021854
14.28355059,10.62881914,112.1735425,98.49890572,186.9438833,175.6021854
15.77969724,11.70604348,112.1735425,98.49890572,186.9438833,175.6021854
17.2772238,12.78426137,112.1735425,98.49890572,186.9438833,175.6021854
17.7385826,13.11643932,112.1735425,98.49890572,186.9438833,175.6021854
18.09855999,13.37562274,112.1735425,98.49890572,186.9438833,175.6021854
18.25886517,13.49104234,112.1735425,98.49890572,186.9438833,175.6021854
18.41321941,13.60217727,112.1735425,98.49890572,186.9438833,175.6021854
20.46530137,15.31724287,112.1735425,98.49890572,186.9438833,175.6021854
20.51161708,15.35059015,112.1735425,98.49890572,186.9438833,175.6021854
18.65752418,13.7780765,112.1735425,98.49890572,186.9438833,175.6021854
18.67570011,13.79116315,112.1735425,98.49890572,186.9438833,175.6021854
18.64122797,13.76634324,112.1735425,98.49890572,186.9438833,175.6021854
18.53124939,13.68715875,112.1735425,98.49890572,186.9438833,175.6021854
18.43270507,13.61620693,112.1735425,98.49890572,186.9438833,175.6021854
18.59704314,13.73453019,112.1735425,98.49890572,186.9438833,175.6021854
18.56290676,13.70995204,112.1735425,98.49890572,186.9438833,175.6021854
18.30228766,13.5223065,112.1735425,98.49890572,186.9438833,175.6021854
17.70941602,13.09543941,112.1735425,98.49890572,186.9438833,175.6021854
16.86643531,12.488494,112.1735425,98.49890572,186.9438833,175.6021854
15.98863525,11.85647868,112.1735425,98.49890572,186.9438833,175.6021854
15.55826169,11.54661008,112.1735425,98.49890572,186.9438833,175.6021854
14.92643633,11.09169634,112.1735425,98.49890572,186.9438833,175.6021854
14.52413756,10.80204155,112.1735425,98.49890572,186.9438833,175.6021854
14.54878303,10.81978628,112.1735425,98.49890572,186.9438833,175.6021854
15.17181308,11.2683674,112.1735425,98.49890572,186.9438833,175.6021854
16.32639974,12.09966883,112.1735425,98.49890572,186.9438833,175.6021854
17.59138687,13.01045852,112.1735425,98.49890572,186.9438833,175.6021854
17.97479438,13.28651161,112.1735425,98.49890572,186.9438833,175.6021854
18.30820294,13.52656549,112.1735425,98.49890572,186.9438833,175.6021854
18.46400152,13.63874034,112.1735425,98.49890572,186.9438833,175.6021854
18.62697309,13.75607974,112.1735425,98.49890572,186.9438833,175.6021854
18.75857346,13.8508319,112.1735425,98.49890572,186.9438833,175.6021854
18.8564573,13.92130818,112.1735425,98.49890572,186.9438833,175.6021854
18.97116381,14.00389677,112.1735425,98.49890572,186.9438833,175.6021854
19.02905911,14.04558134,112.1735425,98.49890572,186.9438833,175.6021854
18.98930404,14.01695772,112.1735425,98.49890572,186.9438833,175.6021854
18.89259934,13.94733042,112.1735425,98.49890572,186.9438833,175.6021854
18.72244576,13.82481998,112.1735425,98.49890572,186.9438833,175.6021854
18.92154064,13.96816813,112.1735425,98.49890572,186.9438833,175.6021854
18.79564765,13.87752528,112.1735425,98.49890572,186.9438833,175.6021854
18.47094924,13.64374269,112.1735425,98.49890572,186.9438833,175.6021854
17.90750588,13.23806395,112.1735425,98.49890572,186.9438833,175.6021854
17.15405462,12.69557966,112.1735425,98.49890572,186.9438833,175.6021854
16.29613386,12.07787743,112.1735425,98.49890572,186.9438833,175.6021854
15.55049505,11.5410181,112.1735425,98.49890572,186.9438833,175.6021854
14.83901253,11.02875128,112.1735425,98.49890572,186.9438833,175.6021854
14.43849309,10.74037761,112.1735425,98.49890572,186.9438833,175.6021854
14.45859422,10.75485041,112.1735425,98.49890572,186.9438833,175.6021854
15.12440576,11.23423416,112.1735425,98.49890572,186.9438833,175.6021854
16.49402798,12.22036103,112.1735425,98.49890572,186.9438833,175.6021854
17.68172253,13.07550012,112.1735425,98.49890572,186.9438833,175.6021854
18.03798311,13.33200744,112.1735425,98.49890572,186.9438833,175.6021854
18.35782145,13.56229078,112.1735425,98.49890572,186.9438833,175.6021854
18.51754202,13.67728946,112.1735425,98.49890572,186.9438833,175.6021854
18.65185631,13.77399563,112.1735425,98.49890572,186.9438833,175.6021854
18.73859538,13.8364477,112.1735425,98.49890572,186.9438833,175.6021854
18.80597672,13.8849622,112.1735425,98.49890572,186.9438833,175.6021854
18.91398059,13.9627249,112.1735425,98.49890572,186.9438833,175.6021854
18.90757603,13.95811362,112.1735425,98.49890572,186.9438833,175.6021854
18.84213311,13.91099477,112.1735425,98.49890572,186.9438833,175.6021854
18.79573673,13.87758942,112.1735425,98.49890572,186.9438833,175.6021854
18.73107274,13.8310314,112.1735425,98.49890572,186.9438833,175.6021854
19.026222,14.04353862,112.1735425,98.49890572,186.9438833,175.6021854
18.83981101,13.90932286,112.1735425,98.49890572,186.9438833,175.6021854
18.56538733,13.71173804,112.1735425,98.49890572,186.9438833,175.6021854
17.97125973,13.28396666,112.1735425,98.49890572,186.9438833,175.6021854
17.2210876,12.74384335,112.1735425,98.49890572,186.9438833,175.6021854
16.32042794,12.09536914,112.1735425,98.49890572,186.9438833,175.6021854
15.73123162,11.67114828,112.1735425,98.49890572,186.9438833,175.6021854
15.04443587,11.17665591,112.1735425,98.49890572,186.9438833,175.6021854
14.63004106,10.87829199,112.1735425,98.49890572,186.9438833,175.6021854
14.62423248,10.87410982,112.1735425,98.49890572,186.9438833,175.6021854
15.23953897,11.31712998,112.1735425,98.49890572,186.9438833,175.6021854
16.42958158,12.17395967,112.1735425,98.49890572,186.9438833,175.6021854
17.74224504,13.11907627,112.1735425,98.49890572,186.9438833,175.6021854
18.12720876,13.39624983,112.1735425,98.49890572,186.9438833,175.6021854
18.43890168,13.62066848,112.1735425,98.49890572,186.9438833,175.6021854
18.53762681,13.69175049,112.1735425,98.49890572,186.9438833,175.6021854
18.7894159,13.87303842,112.1735425,98.49890572,186.9438833,175.6021854
18.98177595,14.0115375,112.1735425,98.49890572,186.9438833,175.6021854
19.06575288,14.07200082,112.1735425,98.49890572,186.9438833,175.6021854
19.18646496,14.15891342,112.1735425,98.49890572,186.9438833,175.6021854
19.20951648,14.17551049,112.1735425,98.49890572,186.9438833,175.6021854
19.10966963,14.10362084,112.1735425,98.49890572,186.9438833,175.6021854
19.00301677,14.02683088,112.1735425,98.49890572,186.9438833,175.6021854
18.95554388,13.99265043,112.1735425,98.49890572,186.9438833,175.6021854
19.05063395,14.06111521,112.1735425,98.49890572,186.9438833,175.6021854
19.04210494,14.05497432,112.1735425,98.49890572,186.9438833,175.6021854
18.65350655,13.77518381,112.1735425,98.49890572,186.9438833,175.6021854
18.10165844,13.37785362,112.1735425,98.49890572,186.9438833,175.6021854
17.35177097,12.83793527,112.1735425,98.49890572,186.9438833,175.6021854
16.47837948,12.20909412,112.1735425,98.49890572,186.9438833,175.6021854
15.88390063,11.78106984,112.1735425,98.49890572,186.9438833,175.6021854
15.27684394,11.34398953,112.1735425,98.49890572,186.9438833,175.6021854
14.83960816,11.02918013,112.1735425,98.49890572,186.9438833,175.6021854
14.79832012,10.99945277,112.1735425,98.49890572,186.9438833,175.6021854
15.41723447,11.44507059,112.1735425,98.49890572,186.9438833,175.6021854
16.57031221,12.27528561,112.1735425,98.49890572,186.9438833,175.6021854
17.77562765,13.14311173,112.1735425,98.49890572,186.9438833,175.6021854
18.13364023,13.40088049,112.1735425,98.49890572,186.9438833,175.6021854
18.36280036,13.56587559,112.1735425,98.49890572,186.9438833,175.6021854
18.47342176,13.64552291,112.1735425,98.49890572,186.9438833,175.6021854
18.579432,13.72185019,112.1735425,98.49890572,186.9438833,175.6021854
18.64745476,13.77082652,112.1735425,98.49890572,186.9438833,175.6021854
18.70708511,13.81376033,112.1735425,98.49890572,186.9438833,175.6021854
18.81020668,13.88800777,112.1735425,98.49890572,186.9438833,175.6021854
18.77957627,13.8659539,112.1735425,98.49890572,186.9438833,175.6021854
18.68023852,13.7944308,112.1735425,98.49890572,186.9438833,175.6021854
18.53592987,13.69052869,112.1735425,98.49890572,186.9438833,175.6021854
18.41034803,13.60010987,112.1735425,98.49890572,186.9438833,175.6021854
18.50746301,13.67003258,112.1735425,98.49890572,186.9438833,175.6021854
18.44935914,13.62819784,112.1735425,98.49890572,186.9438833,175.6021854
18.16735769,13.42515703,112.1735425,98.49890572,186.9438833,175.6021854
17.79278814,13.15546726,112.1735425,98.49890572,186.9438833,175.6021854
17.12158735,12.67220325,112.1735425,98.49890572,186.9438833,175.6021854
16.4468153,12.18636793,112.1735425,98.49890572,186.9438833,175.6021854
15.6510098,11.61338864,112.1735425,98.49890572,186.9438833,175.6021854
14.95228254,11.11030559,112.1735425,98.49890572,186.9438833,175.6021854
14.35998412,10.68385122,112.1735425,98.49890572,186.9438833,175.6021854
14.27614381,10.62348626,112.1735425,98.49890572,186.9438833,175.6021854
14.48442285,10.773447,112.1735425,98.49890572,186.9438833,175.6021854
15.36841948,11.40992384,112.1735425,98.49890572,186.9438833,175.6021854
15.96088671,11.83649975,112.1735425,98.49890572,186.9438833,175.6021854
16.43340538,12.1767128,112.1735425,98.49890572,186.9438833,175.6021854
16.91445017,12.52306465,112.1735425,98.49890572,186.9438833,175.6021854
17.07231186,12.63672494,112.1735425,98.49890572,186.9438833,175.6021854
17.2614624,12.77291318,112.1735425,98.49890572,186.9438833,175.6021854
17.32118704,12.81591486,112.1735425,98.49890572,186.9438833,175.6021854
17.24198939,12.75889262,112.1735425,98.49890572,186.9438833,175.6021854
17.17182602,12.70837505,112.1735425,98.49890572,186.9438833,175.6021854
17.0814686,12.64331779,112.1735425,98.49890572,186.9438833,175.6021854
17.02180985,12.60036354,112.1735425,98.49890572,186.9438833,175.6021854
17.160551,12.70025705,112.1735425,98.49890572,186.9438833,175.6021854
17.38750997,12.86366732,112.1735425,98.49890572,186.9438833,175.6021854
17.68071033,13.07477133,112.1735425,98.49890572,186.9438833,175.6021854
17.70884147,13.09502573,112.1735425,98.49890572,186.9438833,175.6021854
17.58523939,13.00603234,112.1735425,98.49890572,186.9438833,175.6021854
17.16421564,12.70289558,112.1735425,98.49890572,186.9438833,175.6021854
16.60451929,12.29991468,112.1735425,98.49890572,186.9438833,175.6021854
15.8726432,11.7729645,112.1735425,98.49890572,186.9438833,175.6021854
14.60185908,10.85800099,112.1735425,98.49890572,186.9438833,175.6021854
13.61731552,10.14913044,112.1735425,98.49890572,186.9438833,175.6021854
12.89289027,9.627544864,112.1735425,98.49890572,186.9438833,175.6021854
12.66428542,9.46294956,112.1735425,98.49890572,186.9438833,175.6021854
12.76633776,9.536427162,112.1735425,98.49890572,186.9438833,175.6021854
13.31212869,9.929396181,112.1735425,98.49890572,186.9438833,175.6021854
14.50233752,10.78634555,112.1735425,98.49890572,186.9438833,175.6021854
15.36308274,11.40608139,112.1735425,98.49890572,186.9438833,175.6021854
16.11105184,11.94461853,112.1735425,98.49890572,186.9438833,175.6021854
16.57731879,12.28033034,112.1735425,98.49890572,186.9438833,175.6021854
16.93874075,12.54055385,112.1735425,98.49890572,186.9438833,175.6021854
17.03626686,12.61077257,112.1735425,98.49890572,186.9438833,175.6021854
17.04612783,12.61787246,112.1735425,98.49890572,186.9438833,175.6021854
17.11818212,12.66975149,112.1735425,98.49890572,186.9438833,175.6021854
17.13606668,12.68262836,112.1735425,98.49890572,186.9438833,175.6021854
17.1822424,12.71587484,112.1735425,98.49890572,186.9438833,175.6021854
17.41802799,12.88564027,112.1735425,98.49890572,186.9438833,175.6021854
17.58279035,13.00426903,112.1735425,98.49890572,186.9438833,175.6021854
17.969016,13.28235118,112.1735425,98.49890572,186.9438833,175.6021854
18.05275167,13.34264079,112.1735425,98.49890572,186.9438833,175.6021854
17.82745246,13.18042554,112.1735425,98.49890572,186.9438833,175.6021854
17.2360737,12.75463333,112.1735425,98.49890572,186.9438833,175.6021854
16.18453849,11.99752885,112.1735425,98.49890572,186.9438833,175.6021854
15.1939472,11.28430394,112.1735425,98.49890572,186.9438833,175.6021854
14.29706317,10.63854819,112.1735425,98.49890572,186.9438833,175.6021854
13.51171182,10.07309586,112.1735425,98.49890572,186.9438833,175.6021854
13.2922618,9.915092031,112.1735425,98.49890572,186.9438833,175.6021854
13.40178987,9.993952154,112.1735425,98.49890572,186.9438833,175.6021854
14.28355059,10.62881914,112.1735425,98.49890572,186.9438833,175.6021854
15.77969724,11.70604348,112.1735425,98.49890572,186.9438833,175.6021854
17.2772238,12.78426137,112.1735425,98.49890572,186.9438833,175.6021854
17.7385826,13.11643932,112.1735425,98.49890572,186.9438833,175.6021854
18.09855999,13.37562274,112.1735425,98.49890572,186.9438833,175.6021854
18.25886517,13.49104234,112.1735425,98.49890572,186.9438833,175.6021854
18.41321941,13.60217727,112.1735425,98.49890572,186.9438833,175.6021854
18.5449408,13.69701655,112.1735425,98.49890572,186.9438833,175.6021854
18.59125651,13.73036383,112.1735425,98.49890572,186.9438833,175.6021854
18.65752418,13.7780765,112.1735425,98.49890572,186.9438833,175.6021854
18.67570011,13.79116315,112.1735425,98.49890572,186.9438833,175.6021854
18.64122797,13.76634324,112.1735425,98.49890572,186.9438833,175.6021854
18.53124939,13.68715875,112.1735425,98.49890572,186.9438833,175.6021854
18.43270507,13.61620693,112.1735425,98.49890572,186.9438833,175.6021854
18.59704314,13.73453019,112.1735425,98.49890572,186.9438833,175.6021854
18.56290676,13.70995204,112.1735425,98.49890572,186.9438833,175.6021854
18.30228766,13.5223065,112.1735425,98.49890572,186.9438833,175.6021854
17.70941602,13.09543941,112.1735425,98.49890572,186.9438833,175.6021854
16.86643531,12.488494,112.1735425,98.49890572,186.9438833,175.6021854
15.98863525,11.85647868,112.1735425,98.49890572,186.9438833,175.6021854
15.55826169,11.54661008,112.1735425,98.49890572,186.9438833,175.6021854
14.92643633,11.09169634,112.1735425,98.49890572,186.9438833,175.6021854
14.52413756,10.80204155,112.1735425,98.49890572,186.9438833,175.6021854
14.54878303,10.81978628,112.1735425,98.49890572,186.9438833,175.6021854
15.17181308,11.2683674,112.1735425,98.49890572,186.9438833,175.6021854
16.32639974,12.09966883,112.1735425,98.49890572,186.9438833,175.6021854
17.59138687,13.01045852,112.1735425,98.49890572,186.9438833,175.6021854
17.97479438,13.28651161,112.1735425,98.49890572,186.9438833,175.6021854
18.30820294,13.52656549,112.1735425,98.49890572,186.9438833,175.6021854
18.46400152,13.63874034,112.1735425,98.49890572,186.9438833,175.6021854
18.62697309,13.75607974,112.1735425,98.49890572,186.9438833,175.6021854
18.75857346,13.8508319,112.1735425,98.49890572,186.9438833,175.6021854
18.8564573,13.92130818,112.1735425,98.49890572,186.9438833,175.6021854
18.97116381,14.00389677,112.1735425,98.49890572,186.9438833,175.6021854
19.02905911,14.04558134,112.1735425,98.49890572,186.9438833,175.6021854
18.98930404,14.01695772,112.1735425,98.49890572,186.9438833,175.6021854
18.89259934,13.94733042,112.1735425,98.49890572,186.9438833,175.6021854
18.72244576,13.82481998,112.1735425,98.49890572,186.9438833,175.6021854
