Climate zone 11 no externalities," Created March 11, 2002",Nominal nonres $0.07445/kBtu,Nominal res $0.14488/kBtu,,
18.31475366,13.51244413,111.5744773,97.97287021,190.0058323,178.2606061
18.20689079,13.43478296,111.5744773,97.97287021,190.0058323,178.2606061
18.69094076,13.78329853,111.5744773,97.97287021,190.0058323,178.2606061
20.35470259,14.98120567,111.5744773,97.97287021,190.0058323,178.2606061
19.99338189,14.72105506,111.5744773,97.97287021,190.0058323,178.2606061
18.97193246,13.98561232,111.5744773,97.97287021,190.0058323,178.2606061
18.42852576,13.59435995,111.5744773,97.97287021,190.0058323,178.2606061
17.62369572,13.01488299,111.5744773,97.97287021,190.0058323,178.2606061
16.88936161,12.48616304,111.5744773,97.97287021,190.0058323,178.2606061
16.03017602,11.86755013,111.5744773,97.97287021,190.0058323,178.2606061
15.35307317,11.38003664,111.5744773,97.97287021,190.0058323,178.2606061
15.16123946,11.24191653,111.5744773,97.97287021,190.0058323,178.2606061
14.94303443,11.08480909,111.5744773,97.97287021,190.0058323,178.2606061
15.01489332,11.13654743,111.5744773,97.97287021,190.0058323,178.2606061
15.50992738,11.49297154,111.5744773,97.97287021,190.0058323,178.2606061
16.37297004,12.11436154,111.5744773,97.97287021,190.0058323,178.2606061
17.25747634,12.75120534,111.5744773,97.97287021,190.0058323,178.2606061
17.7734104,13.12267743,111.5744773,97.97287021,190.0058323,178.2606061
18.10942405,13.36460698,111.5744773,97.97287021,190.0058323,178.2606061
18.33271507,13.52537633,111.5744773,97.97287021,190.0058323,178.2606061
18.41765973,13.58653642,111.5744773,97.97287021,190.0058323,178.2606061
18.30239157,13.50354344,111.5744773,97.97287021,190.0058323,178.2606061
18.23812428,13.45727104,111.5744773,97.97287021,190.0058323,178.2606061
18.17284161,13.41026758,111.5744773,97.97287021,190.0058323,178.2606061
18.08388057,13.3462157,111.5744773,97.97287021,190.0058323,178.2606061
17.96106854,13.25779114,111.5744773,97.97287021,190.0058323,178.2606061
18.3397418,13.53043557,111.5744773,97.97287021,190.0058323,178.2606061
19.77070052,14.56072467,111.5744773,97.97287021,190.0058323,178.2606061
19.55047262,14.40216076,111.5744773,97.97287021,190.0058323,178.2606061
18.77070867,13.84073136,111.5744773,97.97287021,190.0058323,178.2606061
18.31589401,13.51326519,111.5744773,97.97287021,190.0058323,178.2606061
17.60579416,13.00199388,111.5744773,97.97287021,190.0058323,178.2606061
16.98129665,12.55235619,111.5744773,97.97287021,190.0058323,178.2606061
16.04196346,11.87603708,111.5744773,97.97287021,190.0058323,178.2606061
15.33764897,11.36893123,111.5744773,97.97287021,190.0058323,178.2606061
15.04120855,11.15549437,111.5744773,97.97287021,190.0058323,178.2606061
14.75441653,10.94900436,111.5744773,97.97287021,190.0058323,178.2606061
14.76801257,10.95879349,111.5744773,97.97287021,190.0058323,178.2606061
15.17566328,11.25230167,111.5744773,97.97287021,190.0058323,178.2606061
16.08167671,11.90463058,111.5744773,97.97287021,190.0058323,178.2606061
16.95643505,12.53445586,111.5744773,97.97287021,190.0058323,178.2606061
17.44402398,12.88551948,111.5744773,97.97287021,190.0058323,178.2606061
17.73309088,13.09364742,111.5744773,97.97287021,190.0058323,178.2606061
17.86469396,13.18840152,111.5744773,97.97287021,190.0058323,178.2606061
17.95193642,13.25121603,111.5744773,97.97287021,190.0058323,178.2606061
17.9068107,13.21872554,111.5744773,97.97287021,190.0058323,178.2606061
17.85481376,13.18128779,111.5744773,97.97287021,190.0058323,178.2606061
17.80888752,13.14822094,111.5744773,97.97287021,190.0058323,178.2606061
17.70000598,13.06982631,111.5744773,97.97287021,190.0058323,178.2606061
17.61116703,13.00586235,111.5744773,97.97287021,190.0058323,178.2606061
17.86088188,13.18565683,111.5744773,97.97287021,190.0058323,178.2606061
18.7156115,13.80106145,111.5744773,97.97287021,190.0058323,178.2606061
18.59044182,13.71093938,111.5744773,97.97287021,190.0058323,178.2606061
18.18471603,13.41881715,111.5744773,97.97287021,190.0058323,178.2606061
17.86403621,13.18792794,111.5744773,97.97287021,190.0058323,178.2606061
17.33431808,12.80653133,111.5744773,97.97287021,190.0058323,178.2606061
16.67107859,12.32899945,111.5744773,97.97287021,190.0058323,178.2606061
15.96526542,11.82081455,111.5744773,97.97287021,190.0058323,178.2606061
15.1491859,11.23323797,111.5744773,97.97287021,190.0058323,178.2606061
14.70568899,10.91392056,111.5744773,97.97287021,190.0058323,178.2606061
14.37114107,10.67304634,111.5744773,97.97287021,190.0058323,178.2606061
14.5176226,10.77851292,111.5744773,97.97287021,190.0058323,178.2606061
14.962444,11.09878396,111.5744773,97.97287021,190.0058323,178.2606061
16.12281731,11.93425178,111.5744773,97.97287021,190.0058323,178.2606061
17.08117267,12.62426685,111.5744773,97.97287021,190.0058323,178.2606061
17.47180922,12.90552483,111.5744773,97.97287021,190.0058323,178.2606061
17.80318552,13.1441155,111.5744773,97.97287021,190.0058323,178.2606061
17.9148383,13.22450541,111.5744773,97.97287021,190.0058323,178.2606061
18.01748539,13.29841123,111.5744773,97.97287021,190.0058323,178.2606061
17.95862154,13.2560293,111.5744773,97.97287021,190.0058323,178.2606061
17.89746565,13.21199711,111.5744773,97.97287021,190.0058323,178.2606061
17.80648857,13.14649369,111.5744773,97.97287021,190.0058323,178.2606061
17.71656298,13.08174734,111.5744773,97.97287021,190.0058323,178.2606061
17.6406004,13.02705434,111.5744773,97.97287021,190.0058323,178.2606061
17.85749395,13.18321752,111.5744773,97.97287021,190.0058323,178.2606061
18.83815862,13.88929527,111.5744773,97.97287021,190.0058323,178.2606061
18.51525824,13.65680726,111.5744773,97.97287021,190.0058323,178.2606061
18.00488906,13.28934188,111.5744773,97.97287021,190.0058323,178.2606061
17.7226782,13.0861503,111.5744773,97.97287021,190.0058323,178.2606061
17.31353953,12.79157079,111.5744773,97.97287021,190.0058323,178.2606061
16.71433664,12.36014521,111.5744773,97.97287021,190.0058323,178.2606061
15.96222005,11.81862189,111.5744773,97.97287021,190.0058323,178.2606061
15.11972514,11.21202625,111.5744773,97.97287021,190.0058323,178.2606061
14.83872555,11.00970678,111.5744773,97.97287021,190.0058323,178.2606061
14.47760003,10.7496967,111.5744773,97.97287021,190.0058323,178.2606061
14.3699748,10.67220663,111.5744773,97.97287021,190.0058323,178.2606061
14.53326125,10.78977274,111.5744773,97.97287021,190.0058323,178.2606061
15.02599057,11.14453744,111.5744773,97.97287021,190.0058323,178.2606061
15.61983214,11.57210287,111.5744773,97.97287021,190.0058323,178.2606061
16.11456891,11.92831294,111.5744773,97.97287021,190.0058323,178.2606061
16.62469451,12.29560295,111.5744773,97.97287021,190.0058323,178.2606061
16.8609241,12.46568806,111.5744773,97.97287021,190.0058323,178.2606061
16.96898993,12.54349536,111.5744773,97.97287021,190.0058323,178.2606061
16.91744636,12.50638404,111.5744773,97.97287021,190.0058323,178.2606061
16.83337353,12.44585167,111.5744773,97.97287021,190.0058323,178.2606061
16.63834671,12.30543252,111.5744773,97.97287021,190.0058323,178.2606061
16.4797599,12.19125015,111.5744773,97.97287021,190.0058323,178.2606061
16.42033786,12.14846633,111.5744773,97.97287021,190.0058323,178.2606061
17.00362348,12.56843149,111.5744773,97.97287021,190.0058323,178.2606061
17.80711717,13.14694628,111.5744773,97.97287021,190.0058323,178.2606061
17.75098942,13.10653435,111.5744773,97.97287021,190.0058323,178.2606061
17.51281983,12.93505244,111.5744773,97.97287021,190.0058323,178.2606061
17.18360797,12.69802017,111.5744773,97.97287021,190.0058323,178.2606061
16.79702014,12.41967726,111.5744773,97.97287021,190.0058323,178.2606061
16.21750353,12.00242578,111.5744773,97.97287021,190.0058323,178.2606061
15.51906167,11.49954822,111.5744773,97.97287021,190.0058323,178.2606061
14.44700464,10.72766805,119.275969,104.7355032,190.0058323,178.2606061
14.15136408,10.51480709,119.275969,104.7355032,190.0058323,178.2606061
13.89129752,10.32755938,119.275969,104.7355032,190.0058323,178.2606061
13.88992598,10.32657187,119.275969,104.7355032,190.0058323,178.2606061
14.00049602,10.40618221,119.275969,104.7355032,190.0058323,178.2606061
14.44523775,10.72639589,119.275969,104.7355032,190.0058323,178.2606061
15.25068209,11.30631515,119.275969,104.7355032,190.0058323,178.2606061
15.76083343,11.67362368,119.275969,104.7355032,190.0058323,178.2606061
16.44315724,12.16489627,119.275969,104.7355032,190.0058323,178.2606061
16.69376534,12.34533389,119.275969,104.7355032,190.0058323,178.2606061
16.92089845,12.50886954,119.275969,104.7355032,190.0058323,178.2606061
16.95904341,12.53633388,119.275969,104.7355032,190.0058323,178.2606061
16.83949677,12.4502604,119.275969,104.7355032,190.0058323,178.2606061
16.70855088,12.35597946,119.275969,104.7355032,190.0058323,178.2606061
16.62160148,12.29337597,119.275969,104.7355032,190.0058323,178.2606061
16.67917096,12.33482595,119.275969,104.7355032,190.0058323,178.2606061
17.43408819,12.87836573,119.275969,104.7355032,190.0058323,178.2606061
18.44917425,13.60922685,119.275969,104.7355032,190.0058323,178.2606061
18.50142854,13.64684989,119.275969,104.7355032,190.0058323,178.2606061
18.25939667,13.47258715,119.275969,104.7355032,190.0058323,178.2606061
17.89546631,13.21055759,119.275969,104.7355032,190.0058323,178.2606061
17.26398527,12.75589176,119.275969,104.7355032,190.0058323,178.2606061
16.04014828,11.87473014,119.275969,104.7355032,190.0058323,178.2606061
15.18837626,11.261455,119.275969,104.7355032,190.2245429,178.4504933
14.38617872,10.68387343,119.275969,104.7355032,190.2245429,178.4504933
14.34417369,10.65362985,119.275969,104.7355032,190.2245429,178.4504933
14.23262843,10.57331735,119.275969,104.7355032,190.2245429,178.4504933
14.39660944,10.69138355,119.275969,104.7355032,190.2245429,178.4504933
14.85373352,11.0205125,119.275969,104.7355032,190.2245429,178.4504933
16.19523767,11.98639438,119.275969,104.7355032,190.2245429,178.4504933
17.31024562,12.78919918,119.275969,104.7355032,190.2245429,178.4504933
17.9062494,13.21832141,119.275969,104.7355032,190.2245429,178.4504933
18.32447738,13.5194452,119.275969,104.7355032,190.2245429,178.4504933
18.50813061,13.65167538,119.275969,104.7355032,190.2245429,178.4504933
18.53343577,13.66989507,119.275969,104.7355032,190.2245429,178.4504933
18.47676159,13.62908971,119.275969,104.7355032,190.2245429,178.4504933
18.43407866,13.59835803,119.275969,104.7355032,190.2245429,178.4504933
18.39524354,13.57039678,119.275969,104.7355032,190.2245429,178.4504933
18.26364906,13.47564887,119.275969,104.7355032,190.2245429,178.4504933
18.18366301,13.41805897,119.275969,104.7355032,190.2245429,178.4504933
18.56352415,13.69155868,119.275969,104.7355032,190.2245429,178.4504933
20.05876778,14.76813286,119.275969,104.7355032,190.2245429,178.4504933
19.57404871,14.41913553,119.275969,104.7355032,190.2245429,178.4504933
18.91692269,13.94600534,119.275969,104.7355032,190.2245429,178.4504933
18.50257858,13.64767792,119.275969,104.7355032,190.2245429,178.4504933
17.69518685,13.06635655,119.275969,104.7355032,190.2245429,178.4504933
16.94869934,12.52888616,119.275969,104.7355032,190.2245429,178.4504933
15.92307852,11.79044002,119.275969,104.7355032,190.2245429,178.4504933
15.40634809,11.41839454,119.275969,104.7355032,190.2245429,178.4504933
15.2019339,11.27121649,119.275969,104.7355032,190.2245429,178.4504933
15.1999038,11.26975482,119.275969,104.7355032,190.2245429,178.4504933
15.22658929,11.28896835,119.275969,104.7355032,190.2245429,178.4504933
15.64224318,11.5882388,119.275969,104.7355032,190.2245429,178.4504933
16.56433786,12.25214621,119.275969,104.7355032,190.2245429,178.4504933
17.62396881,13.01507961,119.275969,104.7355032,190.2245429,178.4504933
18.18917828,13.42202997,119.275969,104.7355032,190.2245429,178.4504933
18.59797619,13.71636412,119.275969,104.7355032,190.2245429,178.4504933
18.79471116,13.85801314,119.275969,104.7355032,190.2245429,178.4504933
18.97381537,13.98696802,119.275969,104.7355032,190.2245429,178.4504933
18.86572067,13.90913992,119.275969,104.7355032,190.2245429,178.4504933
18.74216158,13.82017748,119.275969,104.7355032,190.2245429,178.4504933
18.69182089,13.78393222,119.275969,104.7355032,190.2245429,178.4504933
18.53262433,13.66931084,119.275969,104.7355032,190.2245429,178.4504933
18.42233758,13.58990446,119.275969,104.7355032,190.2245429,178.4504933
18.91726507,13.94625185,119.275969,104.7355032,190.2245429,178.4504933
20.6184148,15.17107825,119.275969,104.7355032,190.2245429,178.4504933
20.24897454,14.90508156,119.275969,104.7355032,190.2245429,178.4504933
19.20457119,14.15311202,119.275969,104.7355032,190.2245429,178.4504933
18.64895311,13.75306746,119.275969,104.7355032,190.2245429,178.4504933
17.826037,13.16056855,119.275969,104.7355032,190.2245429,178.4504933
17.075201,12.61996725,119.275969,104.7355032,190.2245429,178.4504933
16.19670787,11.98745292,119.275969,104.7355032,190.2245429,178.4504933
15.50438922,11.48898407,119.275969,104.7355032,190.2245429,178.4504933
15.30824464,11.34776013,119.275969,104.7355032,190.2245429,178.4504933
15.08513613,11.18712219,119.275969,104.7355032,190.2245429,178.4504933
15.15860983,11.24002319,119.275969,104.7355032,190.2245429,178.4504933
15.66476825,11.60445683,119.275969,104.7355032,190.2245429,178.4504933
16.54720512,12.23981065,119.275969,104.7355032,190.2245429,178.4504933
17.45158797,12.89096555,119.275969,104.7355032,190.2245429,178.4504933
17.97911605,13.27078533,119.275969,104.7355032,190.2245429,178.4504933
18.32268057,13.5181515,119.275969,104.7355032,190.2245429,178.4504933
18.55098936,13.68253364,119.275969,104.7355032,190.2245429,178.4504933
18.63784289,13.74506811,119.275969,104.7355032,190.2245429,178.4504933
18.51998444,13.66021012,119.275969,104.7355032,190.2245429,178.4504933
18.45427294,13.6128979,119.275969,104.7355032,190.2245429,178.4504933
18.38752325,13.56483817,119.275969,104.7355032,190.2245429,178.4504933
18.29656308,13.49934693,119.275969,104.7355032,190.2245429,178.4504933
18.17099123,13.4089353,119.275969,104.7355032,190.2245429,178.4504933
18.558174,13.68770658,119.275969,104.7355032,190.2245429,178.4504933
20.0212891,14.74114824,119.275969,104.7355032,190.2245429,178.4504933
19.79611225,14.57902109,119.275969,104.7355032,190.2245429,178.4504933
18.99882552,14.00497531,119.275969,104.7355032,190.2245429,178.4504933
18.53379031,13.67015034,119.275969,104.7355032,190.2245429,178.4504933
17.80773315,13.14738979,119.275969,104.7355032,190.2245429,178.4504933
17.16920199,12.68764788,119.275969,104.7355032,190.2245429,178.4504933
16.2087602,11.99613059,119.275969,104.7355032,190.2245429,178.4504933
15.48861841,11.4776291,119.275969,104.7355032,190.2245429,178.4504933
15.18551641,11.25939591,119.275969,104.7355032,190.2245429,178.4504933
14.89227963,11.04826567,119.275969,104.7355032,190.2245429,178.4504933
14.90618119,11.05827479,119.275969,104.7355032,190.2245429,178.4504933
15.3229926,11.35837865,119.275969,104.7355032,190.2245429,178.4504933
16.24936587,12.02536664,119.275969,104.7355032,190.2245429,178.4504933
17.14378171,12.6693453,119.275969,104.7355032,190.2245429,178.4504933
17.64232769,13.02829799,119.275969,104.7355032,190.2245429,178.4504933
17.93789048,13.24110296,119.275969,104.7355032,190.2245429,178.4504933
18.07245093,13.33798637,119.275969,104.7355032,190.2245429,178.4504933
18.1616539,13.40221243,119.275969,104.7355032,190.2245429,178.4504933
18.11551411,13.36899182,119.275969,104.7355032,190.2245429,178.4504933
18.0623487,13.33071277,119.275969,104.7355032,190.2245429,178.4504933
18.01539042,13.29690285,119.275969,104.7355032,190.2245429,178.4504933
17.90406209,13.21674655,119.275969,104.7355032,190.2245429,178.4504933
17.81322677,13.15134519,119.275969,104.7355032,190.2245429,178.4504933
18.06855319,13.33518,119.275969,104.7355032,190.2245429,178.4504933
18.94249021,13.96441393,119.275969,104.7355032,190.2245429,178.4504933
18.81450773,13.87226665,119.275969,104.7355032,190.2245429,178.4504933
18.39966451,13.57357987,119.275969,104.7355032,190.2245429,178.4504933
18.07177839,13.33750214,119.275969,104.7355032,190.2245429,178.4504933
17.53015649,12.94753482,119.275969,104.7355032,190.2245429,178.4504933
16.85201274,12.45927188,119.275969,104.7355032,190.2245429,178.4504933
16.13033861,11.93966711,119.275969,104.7355032,190.2245429,178.4504933
15.29592021,11.33888655,119.275969,104.7355032,190.2245429,178.4504933
14.84245708,11.01239348,119.275969,104.7355032,190.2245429,178.4504933
14.50039123,10.76610635,119.275969,104.7355032,190.2245429,178.4504933
14.65016449,10.87394297,119.275969,104.7355032,190.2245429,178.4504933
15.10498187,11.20141111,119.275969,104.7355032,190.2245429,178.4504933
16.29143098,12.05565349,119.275969,104.7355032,190.2245429,178.4504933
17.27132242,12.76117451,119.275969,104.7355032,190.2245429,178.4504933
17.67073731,13.0487529,119.275969,104.7355032,190.2245429,178.4504933
18.00956028,13.29270515,119.275969,104.7355032,190.2245429,178.4504933
18.12372211,13.37490158,119.275969,104.7355032,190.2245429,178.4504933
18.22867587,13.4504682,119.275969,104.7355032,190.2245429,178.4504933
18.16848924,13.40713387,119.275969,104.7355032,190.2245429,178.4504933
18.10595906,13.3621122,119.275969,104.7355032,190.2245429,178.4504933
18.01293755,13.29513678,119.275969,104.7355032,190.2245429,178.4504933
17.92099117,13.22893547,119.275969,104.7355032,190.2245429,178.4504933
17.84332156,13.17301341,119.275969,104.7355032,190.2245429,178.4504933
