Climate zone 15 no externalities," Created March 11, 2002",Nominal nonres $0.07445/kBtu,Nominal res $0.14488/kBtu,,
14.07553643,9.904636392,97.21983258,107.8981475,186.9438833,175.6021854
13.78342845,9.682937039,97.21983258,107.8981475,186.9438833,175.6021854
13.91382946,9.781906672,97.21983258,107.8981475,186.9438833,175.6021854
14.61123324,10.31121082,97.21983258,107.8981475,186.9438833,175.6021854
16.13206491,11.46546684,97.21983258,107.8981475,186.9438833,175.6021854
17.23191273,12.30021141,97.21983258,107.8981475,186.9438833,175.6021854
18.18765686,13.02558651,97.21983258,107.8981475,186.9438833,175.6021854
18.78344604,13.47776887,97.21983258,107.8981475,186.9438833,175.6021854
19.24526581,13.8282733,97.21983258,107.8981475,186.9438833,175.6021854
19.36988326,13.92285343,97.21983258,107.8981475,186.9438833,175.6021854
19.38248347,13.93241653,97.21983258,107.8981475,186.9438833,175.6021854
19.4745534,14.00229426,97.21983258,107.8981475,186.9438833,175.6021854
19.49740604,14.01963858,97.21983258,107.8981475,186.9438833,175.6021854
19.5564087,14.06441946,97.21983258,107.8981475,186.9438833,175.6021854
19.85769213,14.29308265,97.21983258,107.8981475,186.9438833,175.6021854
20.0682231,14.45286801,97.21983258,107.8981475,186.9438833,175.6021854
20.56173666,14.82742689,97.21983258,107.8981475,186.9438833,175.6021854
20.6687329,14.90863315,97.21983258,107.8981475,186.9438833,175.6021854
20.38084881,14.69013957,97.21983258,107.8981475,186.9438833,175.6021854
19.62519357,14.11662468,97.21983258,107.8981475,186.9438833,175.6021854
18.28155704,13.09685334,97.21983258,107.8981475,186.9438833,175.6021854
17.01579378,12.13618497,97.21983258,107.8981475,186.9438833,175.6021854
15.8697683,11.26639325,97.21983258,107.8981475,186.9438833,175.6021854
14.86625767,10.50476511,97.21983258,107.8981475,186.9438833,175.6021854
14.5858476,10.29194405,97.21983258,107.8981475,186.9438833,175.6021854
14.725801,10.39816359,97.21983258,107.8981475,186.9438833,175.6021854
15.85250212,11.25328884,97.21983258,107.8981475,186.9438833,175.6021854
17.76425673,12.70424118,97.21983258,107.8981475,186.9438833,175.6021854
19.67777457,14.15653175,97.21983258,107.8981475,186.9438833,175.6021854
20.26729218,14.60395422,97.21983258,107.8981475,186.9438833,175.6021854
20.7272661,14.95305772,97.21983258,107.8981475,186.9438833,175.6021854
20.93210174,15.10852054,97.21983258,107.8981475,186.9438833,175.6021854
21.12933338,15.25821219,97.21983258,107.8981475,186.9438833,175.6021854
21.29764506,15.38595464,97.21983258,107.8981475,186.9438833,175.6021854
21.35682661,15.43087129,97.21983258,107.8981475,186.9438833,175.6021854
21.44150248,15.49513721,97.21983258,107.8981475,186.9438833,175.6021854
21.46472742,15.51276409,97.21983258,107.8981475,186.9438833,175.6021854
21.42067943,15.47933326,97.21983258,107.8981475,186.9438833,175.6021854
21.28015038,15.37267681,97.21983258,107.8981475,186.9438833,175.6021854
21.15423187,15.27710924,97.21983258,107.8981475,186.9438833,175.6021854
21.36422068,15.43648312,97.21983258,107.8981475,186.9438833,175.6021854
21.32060171,15.40337791,97.21983258,107.8981475,186.9438833,175.6021854
20.98758638,15.15063136,97.21983258,107.8981475,186.9438833,175.6021854
20.23002355,14.57566868,97.21983258,107.8981475,186.9438833,175.6021854
19.15287496,13.75815201,97.21983258,107.8981475,186.9438833,175.6021854
18.03123471,12.90686777,97.21983258,107.8981475,186.9438833,175.6021854
17.48130958,12.48949457,97.21983258,107.8981475,186.9438833,175.6021854
16.67397224,11.87675484,97.21983258,107.8981475,186.9438833,175.6021854
16.15992068,11.48660836,97.21983258,107.8981475,186.9438833,175.6021854
16.19141231,11.51050937,97.21983258,107.8981475,186.9438833,175.6021854
16.98751112,12.11471947,97.21983258,107.8981475,186.9438833,175.6021854
18.4628253,13.23442936,97.21983258,107.8981475,186.9438833,175.6021854
20.07920761,14.46120486,97.21983258,107.8981475,186.9438833,175.6021854
20.56912019,14.83303072,97.21983258,107.8981475,186.9438833,175.6021854
20.99514484,15.15636796,97.21983258,107.8981475,186.9438833,175.6021854
21.19422202,15.30746031,97.21983258,107.8981475,186.9438833,175.6021854
21.40246474,15.46550898,97.21983258,107.8981475,186.9438833,175.6021854
21.5706218,15.59313408,97.21983258,107.8981475,186.9438833,175.6021854
21.69569635,15.68806112,97.21983258,107.8981475,186.9438833,175.6021854
21.84226668,15.79930268,97.21983258,107.8981475,186.9438833,175.6021854
21.91624446,15.85544913,97.21983258,107.8981475,186.9438833,175.6021854
21.865446,15.81689494,97.21983258,107.8981475,186.9438833,175.6021854
21.74187813,15.72311141,97.21983258,107.8981475,186.9438833,175.6021854
21.52445834,15.55809769,97.21983258,107.8981475,186.9438833,175.6021854
21.7788589,15.75117848,97.21983258,107.8981475,186.9438833,175.6021854
21.61799467,15.62908836,97.21983258,107.8981475,186.9438833,175.6021854
21.20309972,15.31419816,97.21983258,107.8981475,186.9438833,175.6021854
20.48313992,14.76777482,97.21983258,107.8981475,186.9438833,175.6021854
19.52039077,14.03708316,97.21983258,107.8981475,186.9438833,175.6021854
18.424152,13.20507773,97.21983258,107.8981475,186.9438833,175.6021854
17.47138548,12.48196254,97.21983258,107.8981475,186.9438833,175.6021854
16.56226338,11.79197187,97.21983258,107.8981475,186.9438833,175.6021854
16.05048541,11.40355097,97.21983258,107.8981475,186.9438833,175.6021854
16.07617035,11.42304491,97.21983258,107.8981475,186.9438833,175.6021854
16.92693473,12.06874418,97.21983258,107.8981475,186.9438833,175.6021854
18.67701824,13.39699403,97.21983258,107.8981475,186.9438833,175.6021854
20.19463721,14.54881173,97.21983258,107.8981475,186.9438833,175.6021854
20.64986183,14.89431069,97.21983258,107.8981475,186.9438833,175.6021854
21.05854666,15.20448764,97.21983258,107.8981475,186.9438833,175.6021854
21.2626353,15.3593835,97.21983258,107.8981475,186.9438833,175.6021854
21.43426015,15.48964054,97.21983258,107.8981475,186.9438833,175.6021854
21.5450941,15.57375948,97.21983258,107.8981475,186.9438833,175.6021854
21.631193,15.63910542,97.21983258,107.8981475,186.9438833,175.6021854
21.76919878,15.7438468,97.21983258,107.8981475,186.9438833,175.6021854
21.76101513,15.7376357,97.21983258,107.8981475,186.9438833,175.6021854
21.6773931,15.67416962,97.21983258,107.8981475,186.9438833,175.6021854
21.61810849,15.62917475,97.21983258,107.8981475,186.9438833,175.6021854
21.53548177,15.56646407,97.21983258,107.8981475,186.9438833,175.6021854
21.91261924,15.85269772,97.21983258,107.8981475,186.9438833,175.6021854
21.67442596,15.67191767,97.21983258,107.8981475,186.9438833,175.6021854
21.32377134,15.40578354,97.21983258,107.8981475,186.9438833,175.6021854
20.56460366,14.82960284,97.21983258,107.8981475,186.9438833,175.6021854
19.60604454,14.10209126,97.21983258,107.8981475,186.9438833,175.6021854
18.45519462,13.22863795,97.21983258,107.8981475,186.9438833,175.6021854
17.70232806,12.65723957,97.21983258,107.8981475,186.9438833,175.6021854
16.82475036,11.99118996,97.21983258,107.8981475,186.9438833,175.6021854
16.29524264,11.58931282,97.21983258,107.8981475,186.9438833,175.6021854
16.28782053,11.58367971,97.21983258,107.8981475,186.9438833,175.6021854
17.07405029,12.18039955,97.21983258,107.8981475,186.9438833,175.6021854
18.59466957,13.33449438,97.21983258,107.8981475,186.9438833,175.6021854
20.27197199,14.60750602,97.21983258,107.8981475,186.9438833,175.6021854
20.76387309,14.9808411,97.21983258,107.8981475,186.9438833,175.6021854
21.16214981,15.28311867,97.21983258,107.8981475,186.9438833,175.6021854
21.28829935,15.37886159,97.21983258,107.8981475,186.9438833,175.6021854
21.61003182,15.62304485,97.21983258,107.8981475,186.9438833,175.6021854
21.85582672,15.80959426,97.21983258,107.8981475,186.9438833,175.6021854
21.96313122,15.89103448,97.21983258,107.8981475,186.9438833,175.6021854
22.11737538,16.0081002,97.21983258,107.8981475,186.9438833,175.6021854
22.14683028,16.0304554,97.21983258,107.8981475,186.9438833,175.6021854
22.01924741,15.93362463,97.21983258,107.8981475,186.9438833,175.6021854
21.88296793,15.83019345,97.21983258,107.8981475,186.9438833,175.6021854
21.82230776,15.78415458,97.21983258,107.8981475,186.9438833,175.6021854
21.94381248,15.87637225,97.21983258,107.8981475,186.9438833,175.6021854
21.93291423,15.86810088,97.21983258,107.8981475,186.9438833,175.6021854
21.43636881,15.49124094,97.21983258,107.8981475,186.9438833,175.6021854
20.73122525,14.95606258,97.21983258,107.8981475,186.9438833,175.6021854
19.77302987,14.22882706,97.21983258,107.8981475,186.9438833,175.6021854
18.65702282,13.38181823,97.21983258,107.8981475,186.9438833,175.6021854
16.95826157,12.09252012,94.18893958,104.5343509,186.9438833,175.6021854
16.39156762,11.66241998,94.18893958,104.5343509,186.9438833,175.6021854
15.96408711,11.3379778,94.18893958,104.5343509,186.9438833,175.6021854
16.15125911,11.48003454,94.18893958,104.5343509,186.9438833,175.6021854
16.71964547,11.91141916,94.18893958,104.5343509,186.9438833,175.6021854
18.20235375,13.03674091,94.18893958,104.5343509,186.9438833,175.6021854
19.42692641,13.9661471,94.18893958,104.5343509,186.9438833,175.6021854
19.92607614,14.34498363,94.18893958,104.5343509,186.9438833,175.6021854
20.34950401,14.66635001,94.18893958,104.5343509,186.9438833,175.6021854
20.49217232,14.77463008,94.18893958,104.5343509,186.9438833,175.6021854
20.62333329,14.87417649,94.18893958,104.5343509,186.9438833,175.6021854
20.54811791,14.81709075,94.18893958,104.5343509,186.9438833,175.6021854
20.4699738,14.75778221,94.18893958,104.5343509,186.9438833,175.6021854
20.35372459,14.66955328,94.18893958,104.5343509,186.9438833,175.6021854
20.23881898,14.58234409,94.18893958,104.5343509,186.9438833,175.6021854
20.14175508,14.50867612,94.18893958,104.5343509,186.9438833,175.6021854
20.41889853,14.71901793,94.18893958,104.5343509,186.9438833,175.6021854
21.67197771,15.67005953,94.18893958,104.5343509,186.9438833,175.6021854
21.25938025,15.35691305,94.18893958,104.5343509,186.9438833,175.6021854
20.60723787,14.86196066,94.18893958,104.5343509,186.9438833,175.6021854
20.24663292,14.58827458,94.18893958,104.5343509,186.9438833,175.6021854
19.72384142,14.19149482,94.18893958,104.5343509,186.9438833,175.6021854
18.95818861,13.61039213,94.18893958,104.5343509,186.9438833,175.6021854
17.99714489,12.88099484,94.18893958,104.5343509,190.0058323,178.2606061
16.92061704,12.06394928,94.18893958,104.5343509,190.0058323,178.2606061
16.56155981,11.79143789,94.18893958,104.5343509,190.0058323,178.2606061
16.10011883,11.44122094,94.18893958,104.5343509,190.0058323,178.2606061
15.96259688,11.33684676,94.18893958,104.5343509,190.0058323,178.2606061
16.17124194,11.49520079,94.18893958,104.5343509,190.0058323,178.2606061
16.80084436,11.97304617,94.18893958,104.5343509,190.0058323,178.2606061
17.55964655,12.54894948,94.18893958,104.5343509,190.0058323,178.2606061
18.19181407,13.02874168,94.18893958,104.5343509,190.0058323,178.2606061
18.8436452,13.52345784,94.18893958,104.5343509,190.0058323,178.2606061
19.14549596,13.75255161,94.18893958,104.5343509,190.0058323,178.2606061
19.28358091,13.85735308,94.18893958,104.5343509,190.0058323,178.2606061
19.21771929,13.80736649,94.18893958,104.5343509,190.0058323,178.2606061
19.11029223,13.72583326,94.18893958,104.5343509,190.0058323,178.2606061
18.86108978,13.53669765,94.18893958,104.5343509,190.0058323,178.2606061
18.65844984,13.38290129,94.18893958,104.5343509,190.0058323,178.2606061
18.58252121,13.32527421,94.18893958,104.5343509,190.0058323,178.2606061
19.32783516,13.89094045,94.18893958,104.5343509,190.0058323,178.2606061
20.35452781,14.67016289,94.18893958,104.5343509,190.0058323,178.2606061
20.28280859,14.6157306,94.18893958,104.5343509,190.0058323,178.2606061
19.97847891,14.38475543,94.18893958,104.5343509,190.0058323,178.2606061
19.55781674,14.06548812,94.18893958,104.5343509,190.0058323,178.2606061
19.0638404,13.69057801,94.18893958,104.5343509,190.0058323,178.2606061
18.32334243,13.12856693,94.18893958,104.5343509,190.0058323,178.2606061
17.4308835,12.45122301,94.18893958,104.5343509,190.0058323,178.2606061
15.89736976,11.28734175,94.18893958,104.5343509,190.0058323,178.2606061
15.52790705,11.00693297,94.18893958,104.5343509,190.0058323,178.2606061
15.20290125,10.76026537,94.18893958,104.5343509,190.0058323,178.2606061
15.20118723,10.75896449,94.18893958,104.5343509,190.0058323,178.2606061
15.33936688,10.86383782,94.18893958,104.5343509,190.0058323,178.2606061
15.89516167,11.28566589,94.18893958,104.5343509,190.0058323,178.2606061
16.90172739,12.04961272,94.18893958,104.5343509,190.0058323,178.2606061
17.53926472,12.53348041,94.18893958,104.5343509,190.0058323,178.2606061
18.39196641,13.18065004,94.18893958,104.5343509,190.0058323,178.2606061
18.70515194,13.41834649,94.18893958,104.5343509,190.0058323,178.2606061
18.98900074,13.63377742,94.18893958,104.5343509,190.0058323,178.2606061
19.03667058,13.6699571,94.18893958,104.5343509,190.0058323,178.2606061
18.88727286,13.55656965,94.18893958,104.5343509,190.0058323,178.2606061
18.72362947,13.43237026,94.18893958,104.5343509,190.0058323,178.2606061
18.6149686,13.3499006,94.18893958,104.5343509,190.0058323,178.2606061
18.68691332,13.40450404,94.18893958,104.5343509,190.0058323,178.2606061
19.63033518,14.12052697,94.18893958,104.5343509,190.0058323,178.2606061
20.89889063,15.08331451,94.18893958,104.5343509,190.0058323,178.2606061
20.96419294,15.13287659,94.18893958,104.5343509,190.0058323,178.2606061
20.66172514,14.90331451,94.18893958,104.5343509,190.0058323,178.2606061
20.2069205,14.55813431,94.18893958,104.5343509,190.0058323,178.2606061
19.41775715,13.95918797,94.18893958,104.5343509,190.0058323,178.2606061
17.88832515,12.79840461,94.18893958,104.5343509,190.0058323,178.2606061
16.82386364,11.99051697,94.18893958,104.5343509,190.0058323,178.2606061
15.82135546,11.22964966,94.18893958,104.5343509,190.0058323,178.2606061
15.76886168,11.18980878,94.18893958,104.5343509,190.0058323,178.2606061
15.6294633,11.08401047,94.18893958,104.5343509,190.0058323,178.2606061
15.83439077,11.23954298,94.18893958,104.5343509,190.0058323,178.2606061
16.40565981,11.67311544,94.18893958,104.5343509,190.0058323,178.2606061
18.08214074,12.9455036,94.18893958,104.5343509,190.0058323,178.2606061
19.47556881,14.00306492,94.18893958,104.5343509,190.0058323,178.2606061
20.22039616,14.56836184,94.18893958,104.5343509,190.0058323,178.2606061
20.74305666,14.96504218,94.18893958,104.5343509,190.0058323,178.2606061
20.97256853,15.13923336,94.18893958,104.5343509,190.0058323,178.2606061
21.00419246,15.16323477,94.18893958,104.5343509,190.0058323,178.2606061
20.9333666,15.10948052,94.18893958,104.5343509,190.0058323,178.2606061
20.88002564,15.06899666,94.18893958,104.5343509,190.0058323,178.2606061
20.8314933,15.03216238,94.18893958,104.5343509,190.0058323,178.2606061
20.66703937,14.90734782,94.18893958,104.5343509,190.0058323,178.2606061
20.5670806,14.83148274,94.18893958,104.5343509,190.0058323,178.2606061
21.04179397,15.19177296,94.18893958,104.5343509,190.0058323,178.2606061
22.91040349,16.60997974,94.18893958,104.5343509,190.0058323,178.2606061
22.30464892,16.15023402,94.18893958,104.5343509,190.0058323,178.2606061
21.48343697,15.52696396,94.18893958,104.5343509,190.0058323,178.2606061
20.96563015,15.13396738,94.18893958,104.5343509,190.0058323,178.2606061
19.95663079,14.3681735,94.18893958,104.5343509,190.0058323,178.2606061
19.02374358,13.66014597,94.18893958,104.5343509,190.0058323,178.2606061
17.7420228,12.68736644,94.18893958,104.5343509,190.0058323,178.2606061
17.09626356,12.19725861,94.18893958,104.5343509,190.0058323,178.2606061
16.84080665,12.0033761,94.18893958,104.5343509,190.0058323,178.2606061
16.83826963,12.00145059,94.18893958,104.5343509,190.0058323,178.2606061
16.87161855,12.02676121,94.18893958,104.5343509,190.0058323,178.2606061
17.3910622,12.42100008,94.18893958,104.5343509,190.0058323,178.2606061
18.54340612,13.29558728,94.18893958,104.5343509,190.0058323,178.2606061
19.86762943,14.3006247,94.18893958,104.5343509,190.0058323,178.2606061
20.57397306,14.83671387,94.18893958,104.5343509,190.0058323,178.2606061
21.08484877,15.22444998,94.18893958,104.5343509,190.0058323,178.2606061
21.33070894,15.41104893,94.18893958,104.5343509,190.0058323,178.2606061
21.55453589,15.58092546,94.18893958,104.5343509,190.0058323,178.2606061
21.41944968,15.47839993,94.18893958,104.5343509,190.0058323,178.2606061
21.26503759,15.36120676,94.18893958,104.5343509,190.0058323,178.2606061
21.20212671,15.31345969,94.18893958,104.5343509,190.0058323,178.2606061
21.0031784,15.16246514,94.18893958,104.5343509,190.0058323,178.2606061
20.86535278,15.0578605,94.18893958,104.5343509,190.0058323,178.2606061
21.48386484,15.5272887,94.18893958,104.5343509,190.0058323,178.2606061
23.60979571,17.14079304,94.18893958,104.5343509,190.0058323,178.2606061
23.14810533,16.79038681,94.18893958,104.5343509,190.0058323,178.2606061
21.84291199,15.79979245,94.18893958,104.5343509,190.0058323,178.2606061
21.14855475,15.27280051,94.18893958,104.5343509,190.0058323,178.2606061
20.12015453,14.49228208,94.18893958,104.5343509,190.0058323,178.2606061
19.181833,13.78013011,94.18893958,104.5343509,190.0058323,178.2606061
18.08397804,12.94689805,94.18893958,104.5343509,190.0058323,178.2606061
17.21878578,12.29024854,94.18893958,104.5343509,190.0058323,178.2606061
16.97366344,12.10420958,94.18893958,104.5343509,190.0058323,178.2606061
